name,source_catalog,zeltyn_class,ra,dec,z,r_mag,umap_x,umap_y,clagn_score,in_region_zeltyn,in_region_clagn,zeltyn_density_ratio,n_spec,mjd_last_spec,years_since_last_spec,class_change_flag,last_class,hrs_sep23,minX_sep23,moonsep_sep23,hrs_oct26,minX_oct26,moonsep_oct26,hrs_oct27,minX_oct27,moonsep_oct27,hrs_any,moonsep_min,n_ztf_g,n_ztf_r,mjd_first_ztf,mjd_last_ztf,r_first,r_last,g_last,dr_last_minus_first,r_at_ref,dr_since_ref,slope_r_2yr,r_amp,tier,notes,poolid,sdss_plate_mjd_fiber,w1_now_mjy,w1_at_spec_mjy,w1_ratio_now_over_spec,w1_mjd_last,is_zeltyn_dup,is_literature_clagn,M,P,S,B,priority,trend
J001103.49+010032.6,Zeltyn24,CL-AGN,2.7645416666666662,1.0090555555555556,0.485892,20.90198235,5.286042,-1.0331457,0.0,True,False,,4,59202.0,5.7077725064078955,False,QSO,3.5,1.18,2.0,6.833333333333333,1.18,30.0,6.833333333333333,1.18,31.0,6.833333333333333,2.0,135.0,213.0,58280.4464931,60965.3281597,20.5715446,20.90198235,21.1984596,0.3304377500000015,20.80218215,0.0998002000000006,,0.7908344400000011,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59202",,,,,,,,,0.0,0.22670108791360985,1.0,0.25,0.057,flat/unknown
J012524.66+001935.9,Zeltyn24,CL-AGN,21.35275,0.3266388888888888,1.662356,24.493275281155757,3.5990667,-0.32816303,0.0,True,False,,6,59489.858768545,4.919658150364099,False,QSO,2.1666666666666665,1.28,21.0,7.166666666666667,1.19,16.0,7.0,1.19,17.0,7.166666666666667,16.0,0.0,0.0,,,,,,,,,,,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59490",,,,,,,,,0.0,0.0,1.0,0.25,0.0,flat/unknown
J022907.77+003755.0,Zeltyn24,EVQ,37.282375,0.6319444444444444,0.458884,20.5463886,3.8141005,-0.14096518,0.0,True,False,,12,59937.0,3.6954521778658007,True,?,1.1666666666666667,1.49,37.0,7.166666666666667,1.19,13.0,7.166666666666667,1.19,13.0,7.166666666666667,13.0,33.0,251.0,58338.4969676,60968.3143981,20.5408497,20.5463886,21.0858727,0.0055389000000012,20.5919781,-0.0455894999999983,0.0333207629884652,0.6988276999999989,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59937",,,,,,,,,0.0,0.10355880296269014,1.0,0.25,0.526,flat/unknown
J081314.19+215550.8,Zeltyn24,CL-AGN,123.30912499999998,21.930777777777777,0.454432,20.3184204,4.178748,-0.5254542,0.0,True,False,,3,59229.0,5.633850535155329,False,QSO,0.0,,120.0,3.5,1.05,87.0,3.5,1.05,86.0,3.5,86.0,0.0,464.0,58223.1635764,60968.4641319,20.76202775,20.3184204,,-0.4436073500000006,20.9137106,-0.5952902000000009,-0.134221528721269,0.8694221549999988,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59229",,,,,,,,,0.0,1.3522311174156945,1.0,0.25,0.338,brightening
J082537.64+320443.7,Zeltyn24,CL-AGN,126.40683333333332,32.07880555555556,0.719988,20.9255724,10.67307,-3.328441,0.0,True,False,,4,59554.3679664,4.743041592239514,False,QSO,0.0,,120.0,3.6666666666666665,1.04,88.0,3.6666666666666665,1.04,87.0,3.6666666666666665,87.0,188.0,404.0,58206.1886343,60969.5174537,20.531456,20.9255724,20.9506168,0.3941164000000015,20.6060486,0.3195237999999989,-0.215145070268569,0.9906280100000018,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59554",,,,,,,,,0.0,0.7258141073293441,1.0,0.25,0.181,fading
J090550.30+003948.1,Zeltyn24,CL-AGN,136.4595833333333,0.6633611111111112,0.354041,19.30229185,5.2140107,-0.96167856,0.0,True,False,,6,59616.23928618,4.573647150678933,False,GALAXY,0.0,,136.0,1.6666666666666667,1.36,105.0,1.8333333333333333,1.35,104.0,1.8333333333333333,104.0,25.0,106.0,58218.1915394,60951.5270718,19.2941008,19.30229185,20.7272215,0.0081910500000006,19.3871479,-0.084856049999999,0.0576189597821394,0.5083985499999955,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59616",,,,,,,,,0.0,0.19275471242594036,1.0,0.5,0.096,flat/unknown
J113311.19+591357.9,Zeltyn24,EVQ,173.296625,59.23275,2.79157,20.749295250000003,3.5468614,-0.21456589,0.0,True,False,,15,59725.0,4.275876544737806,False,?,0.0,,120.0,1.5,1.55,102.0,1.5,1.53,101.0,1.5,101.0,543.0,743.0,58202.3289005,60817.2427546,20.7759304,20.749295250000003,20.9741726,-0.026635149999997,20.3876381,0.3616571500000027,0.1744073382584899,0.8711147199999978,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59725",,,,,,,,,0.0,0.8215220947125929,1.0,0.25,0.205,fading
J233830.25+002501.8,Zeltyn24,EVQ,354.62604166666665,0.4171666666666667,0.463811,19.6079979,5.2402635,-0.7707893,0.0,True,False,,13,59872.0,3.8734124790293873,False,?,4.0,1.19,6.0,6.333333333333333,1.19,38.0,6.333333333333333,1.19,39.0,6.333333333333333,6.0,21.0,43.0,58335.4326157,60262.2057176,19.7599907,19.6079979,20.9046326,-0.1519927999999986,,,-0.2456303010257765,0.4027029500000019,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59872",,,,,,,,,0.0,0.0,1.0,0.25,0.0,flat/unknown
J122013.56+520206.3,Zeltyn24,EVQ,185.0565,52.03508333333333,0.27803,20.0083408,11.888208,5.5870986,0.52,False,True,,22,60052.0,3.380599337345609,False,?,0.0,,128.0,0.3333333333333333,1.84,112.0,0.5,1.82,111.0,0.5,111.0,520.0,865.0,58198.3732523,60850.3011921,19.7424412,20.0083408,20.83877565,0.2658996000000009,19.9898844,0.018456399999998,0.0210652547844193,0.4846408800000006,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 60052",,,,,,,,,2.0,0.04192462499041355,1.0,0.25,0.51,flat/unknown
J083000.36+343238.8,Zeltyn24,EVQ,127.50149999999998,34.54411111111111,0.739263,20.31948285,11.338992,5.0245695,0.5,False,True,,4,59601.2691464,4.614633159659088,False,QSO,0.0,,120.0,3.6666666666666665,1.04,88.0,3.6666666666666665,1.04,87.0,3.6666666666666665,87.0,197.0,391.0,58217.2232176,60969.5174537,20.4872055,20.31948285,20.7479944,-0.1677226500000017,20.5346508,-0.2151679500000014,-0.166901442529942,0.7681455499999998,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59601",,,,,,,,,2.0,0.4887646352326071,1.0,0.25,0.622,flat/unknown
J082039.62+391759.1,Zeltyn24,EVQ,125.16508333333334,39.29975,0.87603,20.84563065,12.043876,4.859305,0.46,False,True,,7,59557.35601163,4.734860770254577,False,QSO,0.0,,116.0,4.0,1.04,85.0,4.0,1.04,84.0,4.0,84.0,91.0,403.0,58234.1451273,60968.4752546,21.0393219,20.84563065,20.995472,-0.1936912500000005,20.8469648,-0.0013341500000016,-0.1470926367535886,0.9838127899999982,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59557",,,,,,,,,2.0,0.003030587678584847,1.0,0.25,0.501,flat/unknown
J221003.68-005054.7,Zeltyn24,EVQ,332.51533333333333,-0.8485277777777778,0.388194,20.6230831,12.043741,4.708063,0.46,False,True,,10,59845.0,3.947334450281954,False,?,4.666666666666667,1.21,28.0,4.833333333333333,1.21,60.0,4.666666666666667,1.21,61.0,4.833333333333333,28.0,112.0,335.0,58276.4768403,60960.3526389,20.4277363,20.6230831,21.3556042,0.1953467999999993,20.4710941,0.1519890000000003,0.1328951452854619,0.7886473000000009,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59845",,,,,,,,,2.0,0.34525052706208514,1.0,0.25,0.586,flat/unknown
J093209.96+040319.9,Zeltyn24,CL-AGN,143.04149999999998,4.055527777777778,0.275805,19.24083325,13.0190525,4.4219074,0.42,False,True,,9,59937.0,3.6954521778658007,False,?,0.0,,142.0,1.5,1.4,110.0,1.5,1.39,109.0,1.5,109.0,144.0,645.0,58217.198831,60959.5299653,19.2542553,19.24083325,20.4072609,-0.013422049999999,19.31910895,-0.0782756999999989,-0.0429720049602796,0.3299293000000034,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59937",,,,,,,,,2.0,0.17780712210194963,1.0,0.5,1.089,flat/unknown
J141634.37+515849.3,Zeltyn24,CL-AGN RM,214.14320833333332,51.980361111111115,0.989376,19.5814648,10.7749195,4.4769316,0.42,False,True,,276,60118.0,3.19990118539489,False,?,0.3333333333333333,1.85,121.0,0.0,,115.0,0.0,,115.0,0.3333333333333333,115.0,1043.0,996.0,58198.3699769,60859.2765625,19.709852249999997,19.5814648,19.806633,-0.1283874499999981,20.0716419,-0.4901771000000003,-0.3608639990692805,1.020000975000002,T3,"Zeltyn+2024 CL-AGN RM, SDSS-V last epoch MJD 60118",,,,,,,,,2.0,1.1134615145093671,1.0,0.25,0.778,brightening
J081127.88+222045.3,Zeltyn24,EVQ,122.86616666666666,22.345916666666664,0.312202,18.5275488,11.738051,3.3722184,0.38,False,True,,6,59232.0,5.625636982793932,False,QSO,0.0,,120.0,3.5,1.05,87.0,3.6666666666666665,1.05,86.0,3.6666666666666665,86.0,452.0,1345.0,58205.1535069,60968.4641319,18.6323681,18.5275488,19.2430668,-0.1048193000000026,18.5699654,-0.0424166000000028,-0.0077549608633073,0.5656470800000015,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59232",,,,,,,,,2.0,0.09635140376068387,1.0,0.8,1.677,flat/unknown
J113025.21+304033.7,Zeltyn24,CL-AGN,172.60504166666666,30.67602777777778,0.842421,20.332897962199585,10.531667,4.376667,0.38,False,True,,6,59697.15757135,4.352104959932881,False,QSO,0.0,,148.0,0.5,1.72,123.0,0.6666666666666666,1.7,122.0,0.6666666666666666,122.0,0.0,0.0,,,,,,,,,,,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59697",,,,,,,,,2.0,0.0,1.0,0.25,0.5,flat/unknown
J133244.09+141943.5,Zeltyn24,EVQ,203.1837083333333,14.32875,0.59958,19.49353885,11.423174,3.3416493,0.38,False,True,,7,59351.0,5.299832739125212,False,?,0.0,,153.0,0.0,,152.0,0.0,,151.0,0.0,151.0,362.0,405.0,58202.3351273,60859.2249653,19.47709945,19.49353885,19.6612453,0.0164393999999994,19.6167545,-0.1232156499999987,-0.0033065700560731,0.4458366199999979,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59351",,,,,,,,,2.0,0.27989044012919934,1.0,0.5,1.14,flat/unknown
J073916.52+315814.3,Zeltyn24,CL-AGN,114.81883333333332,31.97063888888889,0.727763,19.576789849999997,13.709218,5.3183136,0.36,False,True,,14,59527.39901225,4.816878564587214,False,QSO,0.0,,110.0,4.5,1.01,78.0,4.5,1.01,77.0,4.5,77.0,408.0,1164.0,58204.205081,60948.4981713,20.0054693,19.576789849999997,19.632534,-0.4286794500000042,19.5575161,0.0192737499999964,0.0530678750044667,0.6558515300000032,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59527",,,,,,,,,2.0,0.043781275921031176,1.0,0.25,0.511,flat/unknown
J074314.98+383829.8,Zeltyn24,EVQ,115.81241666666666,38.64161111111111,0.352608,19.20107555,10.80114,3.9557393,0.36,False,True,,19,59616.0,4.574302280535205,False,?,0.0,,109.0,4.5,1.01,78.0,4.666666666666667,1.01,77.0,4.666666666666667,77.0,16.0,82.0,58429.3745023,60922.5115046,20.2718658,19.20107555,20.5290985,-1.0707902500000015,,,-0.4231292829860131,1.2316810899999986,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59616",,,,,,,,,2.0,0.0,1.0,0.5,1.0,flat/unknown
J020428.59-031013.7,Zeltyn24,EVQ,31.119124999999997,-3.170472222222222,0.359745,18.8729229,11.221195,3.4560533,0.34,False,True,,26,59957.0,3.6406951621231585,False,?,1.3333333333333333,1.46,31.0,6.666666666666667,1.24,16.0,6.666666666666667,1.24,16.0,6.666666666666667,16.0,403.0,448.0,58312.443125,60969.2957639,19.1047211,18.8729229,19.077116,-0.2317982,18.5336781,0.3392447999999994,-0.0115308660647215,0.8152865600000005,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59957",,,,,,,,,2.0,0.7706113337351468,1.0,0.8,2.216,fading
J213517.46+002020.4,Zeltyn24,CL-AGN,323.82275,0.3389999999999999,0.181268,19.8183308,11.372337,3.2377186,0.34,False,True,,7,59820.0,4.015780719960256,False,?,4.666666666666667,1.19,37.0,4.333333333333333,1.19,68.0,4.166666666666667,1.19,69.0,4.666666666666667,37.0,279.0,368.0,58256.4887616,60969.2543287,19.7563324,19.8183308,20.7576904,0.0619984000000002,19.81616405,0.0021667499999971,0.0426593578928735,0.4041075950000028,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59820",,,,,,,,,2.0,0.004921879738078218,1.0,0.25,0.501,flat/unknown
J142651.49+351924.5,Zeltyn24,EVQ,216.71454166666663,35.32347222222223,1.754633,19.4864254,9.941766,3.8913858,0.32,False,True,,18,60114.0,3.2108525885434185,False,?,0.0,,131.0,0.0,,132.0,0.0,,131.0,0.0,131.0,19.0,26.0,58206.312037,60424.3940046,19.7450867,19.4864254,19.7096338,-0.2586613,19.4864254,0.0,-0.1102489864502894,0.4478931500000023,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 60114",,,,,,,,,2.0,0.0,1.0,0.5,1.0,flat/unknown
J092158.92+034235.7,Zeltyn24,EVQ,140.49549999999996,3.709916666666667,0.323627,18.80038835,11.557628,3.0249126,0.3,False,True,,11,59913.0,3.7611605967569712,False,?,0.0,,140.0,1.6666666666666667,1.37,108.0,1.6666666666666667,1.35,107.0,1.6666666666666667,107.0,268.0,786.0,58202.2649537,60968.5208796,18.8634844,18.80038835,19.4873695,-0.0630960500000021,18.7061224,0.0942659500000004,0.0939049718247305,0.3815779499999969,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59913",,,,,,,,,2.0,0.21412976545347517,1.0,0.8,1.771,flat/unknown
J142813.06+045247.6,Zeltyn24,CL-AGN,217.05441666666664,4.879888888888889,0.445953,19.816679,12.538856,3.5225458,0.3,False,True,,6,59673.39638015,4.4171595559629955,False,QSO,0.0,,143.0,0.0,,162.0,0.0,,161.0,0.0,143.0,169.0,418.0,58198.3956597,60900.2137384,19.7446442,19.816679,21.0124493,0.0720348000000008,19.63416575,0.1825132499999995,0.0675303798888946,0.4736397600000011,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59673",,,,,,,,,2.0,0.4145878699005442,1.0,0.25,0.604,flat/unknown
J135415.55+515925.9,Zeltyn24,CL-AGN,208.56479166666665,51.99052777777778,0.319749,19.9168091,12.500672,3.0783098,0.28,False,True,,7,59600.53811023,4.616634627612545,False,QSO,0.0,,123.0,0.0,,115.0,0.0,,115.0,0.0,115.0,5.0,401.0,58198.3699769,60859.230162,19.9539404,19.9168091,19.7136974,-0.0371313000000022,20.1370726,-0.2202635000000015,0.3056832969063731,0.6629160999999968,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59601",,,,,,,,,1.866666666666667,0.5003394289556479,1.0,0.25,0.592,flat/unknown
J015717.74+004108.4,Zeltyn24,EVQ,29.323916666666666,0.6856666666666666,0.389593,19.2383251,10.860744,3.1012511,0.26,False,True,,15,59935.0,3.700927879440065,False,?,1.6666666666666667,1.36,29.0,7.166666666666667,1.19,12.0,7.166666666666667,1.19,13.0,7.166666666666667,12.0,465.0,568.0,58312.443125,60969.3330671,19.417345,19.2383251,19.677413,-0.1790199000000001,19.1663818,0.0719433000000009,0.1039588119998499,0.5295924149999998,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59935",,,,,,,,,1.7333333333333334,0.16342276246034892,1.0,0.5,0.948,flat/unknown
J080711.72+194439.7,Zeltyn24,CL-AGN,121.7988333333333,19.74436111111111,0.347745,19.6258183,14.90371,2.9733,0.26,False,True,,6,59884.0,3.840558269583802,False,?,0.0,,119.0,3.5,1.06,86.0,3.5,1.05,85.0,3.5,85.0,305.0,1117.0,58205.1535069,60968.4641319,19.02705,19.6258183,20.70649525,0.5987682999999997,19.6672058,-0.0413875000000025,0.0496388961458509,0.6925022599999977,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59884",,,,,,,,,1.7333333333333334,0.09401375223722035,1.0,0.25,0.457,flat/unknown
J084637.65+000024.5,Zeltyn24,CL-AGN,131.656875,0.0068055555555555,0.257489,19.25600435,21.224564,9.353527,0.26,False,True,,3,59227.0,5.639326236729593,False,QSO,0.0,,131.0,2.0,1.32,100.0,2.0,1.31,99.0,2.0,99.0,236.0,520.0,58218.1910764,60969.5193981,18.9702368,19.25600435,20.28013995,0.2857675499999992,19.3266506,-0.0706462500000029,0.0265807592343108,0.5592903250000028,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59227",,,,,,,,,1.7333333333333334,0.16047644926580729,1.0,0.5,0.947,flat/unknown
J081338.47+215349.9,Zeltyn24,CL-AGN,123.41029166666664,21.897194444444445,0.548448,20.4440155,12.159108,2.7800126,0.24,False,False,,3,59229.0,5.633850535155329,False,QSO,0.0,,120.0,3.5,1.05,87.0,3.5,1.05,86.0,3.5,86.0,7.0,485.0,58223.1822222,60948.504838,20.6864166,20.4440155,21.4087791,-0.2424011000000021,20.6885071,-0.2444915999999999,-0.2212410310910372,0.6379440199999991,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59229",,,,,,,,,1.6,0.5553747558195151,1.0,0.25,0.539,flat/unknown
J121345.97+484419.4,Zeltyn24,EVQ,183.44154166666664,48.73872222222222,0.494173,18.87338355,15.920707,3.983371,0.24,False,True,,11,59375.0,5.2341243202340415,False,?,0.0,,131.0,0.3333333333333333,1.83,114.0,0.5,1.81,113.0,0.5,113.0,745.0,729.0,58202.2964468,60853.2480903,18.565944700000003,18.87338355,18.94997785,0.3074388499999969,18.6942501,0.1791334500000019,-0.0179031019548915,0.7082260400000031,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59375",,,,,,,,,1.6,0.40691048712045086,1.0,0.8,1.606,flat/unknown
J162829.18+432948.6,Zeltyn24,CL-AGN,247.1215833333333,43.496833333333335,0.260285,18.8005867,12.9691305,3.4648182,0.24,False,True,,23,60107.0,3.2300175440533434,False,?,2.3333333333333335,1.24,107.0,0.8333333333333334,1.64,115.0,0.8333333333333334,1.66,115.0,2.3333333333333335,107.0,1519.0,1739.0,58198.3931944,60969.1593056,18.8752174,18.8005867,19.3365135,-0.0746307000000001,18.7174435,0.0831431999999985,-0.040910207407092,0.3720396000000008,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 60107",,,,,,,,,1.6,0.1888638889763587,1.0,0.8,1.431,flat/unknown
J164348.61+390939.1,Zeltyn24,EVQ,250.9525416666666,39.16086111111111,0.675179,20.0810165,15.242917,3.3162737,0.24,False,True,,4,59379.33467821,5.222256618084835,False,QSO,2.5,1.2,105.0,1.0,1.57,116.0,0.8333333333333334,1.59,117.0,2.5,105.0,1743.0,1893.0,58198.4341551,60948.1613657,19.1428585,20.0810165,20.0078659,0.9381580000000014,19.682476,0.3985404999999993,0.3189097108728636,0.8134398800000007,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59379",,,,,,,,,1.6,0.9053044475625632,1.0,0.25,0.626,fading
J235439.15+005751.9,Zeltyn24,EVQ,358.6631249999999,0.9644166666666666,0.389755,18.8622837,15.081708,4.5441775,0.24,False,False,,14,59898.0,3.8022283585639527,False,?,3.8333333333333335,1.18,2.0,6.666666666666667,1.18,34.0,6.5,1.18,35.0,6.666666666666667,2.0,818.0,899.0,58270.465544,60969.3179977,18.0760574,18.8622837,19.19332505,0.7862262999999992,18.51328375,0.3489999499999996,0.1820750842749005,0.8847981699999998,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59898",,,,,,,,,1.6,0.7927706392050806,1.0,0.8,1.914,fading
J015105.80-003426.4,Zeltyn24,EVQ,27.774166666666662,-0.574,0.335108,19.3157501,15.062674,3.875675,0.22,False,True,,20,59935.0,3.700927879440065,False,?,1.6666666666666667,1.36,27.0,7.0,1.2,14.0,7.166666666666667,1.2,14.0,7.166666666666667,14.0,391.0,421.0,58301.4813542,60969.3330671,19.24763395,19.3157501,19.95348835,0.068116149999998,19.5200367,-0.2042865999999996,-0.1359521344698313,0.8791140999999989,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59935",,,,,,,,,1.4666666666666668,0.4640471107890774,1.0,0.5,0.965,flat/unknown
J022105.64-044101.5,Zeltyn24,CL-AGN RM,35.2735,-4.68375,0.198636,17.8048477,16.595428,2.07775,0.22,False,False,,102,59940.0,3.687238625504405,True,?,1.0,1.58,35.0,6.5,1.27,18.0,6.5,1.27,18.0,6.5,18.0,515.0,524.0,58313.4658912,60951.4451736,17.728704450000002,17.8048477,18.91982555,0.0761432499999976,17.818560599999998,-0.013712899999998,0.0543703321639651,0.3170188250000016,T3,"Zeltyn+2024 CL-AGN RM, SDSS-V last epoch MJD 59940",,,,,,,,,1.4666666666666668,0.031149530245932058,1.0,1.0,1.998,flat/unknown
J092629.23-000605.7,Zeltyn24,CL-AGN,141.62179166666667,-0.1015833333333333,0.201324,19.4721107,17.55703,2.1306562,0.22,False,False,,5,59613.28000763,4.58174921378641,False,QSO,0.0,,141.0,1.3333333333333333,1.45,110.0,1.3333333333333333,1.44,109.0,1.3333333333333333,109.0,203.0,576.0,58207.2647917,60968.5001852,19.3261147,19.4721107,20.1475124,0.1459960000000002,19.3423424,0.129768300000002,-0.0422172863307554,0.3865766500000021,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59613",,,,,,,,,1.4666666666666668,0.29477510853385036,1.0,0.5,0.881,flat/unknown
J143732.94+355947.1,Zeltyn24,CL-AGN,219.38725,35.99641666666667,0.370782,19.6374588,11.973552,2.7339027,0.22,False,False,,6,59354.27372673,5.290869763820616,False,QSO,0.1666666666666666,1.91,129.0,0.0,,131.0,0.0,,131.0,0.1666666666666666,129.0,371.0,899.0,58198.3781134,60923.1982755,19.58244895,19.6374588,20.9386835,0.0550098500000011,19.6013441,0.0361147000000023,0.0402030776271568,0.3730361799999997,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59354",,,,,,,,,1.4666666666666668,0.08203632637684212,1.0,0.25,0.387,flat/unknown
J155829.36+271714.2,Zeltyn24,EVQ,239.6223333333333,27.287277777777778,0.090296,17.1518097,17.558481,2.0894282,0.22,False,False,,15,59387.0,5.201270110788457,False,?,1.3333333333333333,1.42,117.0,0.0,,131.0,0.0,,132.0,1.3333333333333333,117.0,849.0,1023.0,58203.4195486,60957.1506134,16.9577179,17.1518097,17.9431076,0.1940918000000024,17.0872307,0.0645790000000019,-0.1772730994912661,0.7120652799999974,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59387",,,,,,,,,1.4666666666666668,0.14669439095686534,1.0,1.0,1.613,flat/unknown
J222306.32+194431.6,Zeltyn24,CL-AGN,335.7763333333333,19.74211111111111,0.259936,20.34122945,22.047976,8.335078,0.22,False,False,,3,59376.0,5.231386469446909,False,?,4.666666666666667,1.03,31.0,6.0,1.03,53.0,5.833333333333333,1.03,54.0,6.0,31.0,242.0,1214.0,58244.4826389,60969.2660069,20.04575635,20.34122945,21.4164734,0.2954731000000024,20.36690525,-0.0256758000000019,-0.0172269503617325,0.6570702299999986,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59376",,,,,,,,,1.4666666666666668,0.05832384898079022,1.0,0.25,0.381,flat/unknown
J003242.74+003110.9,Zeltyn24,EVQ,8.178083333333332,0.5196944444444445,0.360592,18.9586296,13.590107,2.8710618,0.2,False,False,,11,59958.0,3.6379573113360264,False,?,3.1666666666666665,1.2,8.0,7.166666666666667,1.19,26.0,7.166666666666667,1.19,27.0,7.166666666666667,8.0,422.0,491.0,58283.4805787,60969.3165856,19.1865463,18.9586296,19.1832333,-0.2279167000000015,19.4365234,-0.4778938000000003,-0.3035238605344877,0.7000588999999984,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59958",,,,,,,,,1.3333333333333335,1.0855593913355734,1.0,0.8,1.935,brightening
J020719.49-033600.7,Zeltyn24,EVQ,31.831208333333333,-3.6001944444444445,0.560031,20.1655884,13.333651,2.3739119,0.2,False,False,,12,59957.0,3.6406951621231585,False,?,1.3333333333333333,1.49,32.0,6.666666666666667,1.25,16.0,6.666666666666667,1.25,17.0,6.666666666666667,16.0,33.0,43.0,58362.4152199,60295.2010301,20.0391159,20.1655884,20.378788,0.1264725000000019,,,0.0891838623691962,0.6629045199999979,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59957",,,,,,,,,1.3333333333333335,0.0,1.0,0.25,0.333,flat/unknown
J080709.93+205901.8,Zeltyn24,EVQ,121.79137499999996,20.983833333333333,0.314605,19.5553894,13.86388,3.4908416,0.2,False,True,,6,59888.0,3.829606866435274,False,?,0.0,,119.0,3.5,1.05,86.0,3.6666666666666665,1.05,85.0,3.6666666666666665,85.0,332.0,1137.0,58205.1535069,60968.4641319,18.9386425,19.5553894,20.39117525,0.616746899999999,19.513567,0.0418224000000009,-0.0409845178941114,0.8861255200000002,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59888",,,,,,,,,1.3333333333333335,0.09500164908645778,1.0,0.25,0.357,flat/unknown
J083542.72+035353.8,Zeltyn24,EVQ,128.928,3.898277777777778,0.882281,20.0542755,21.052832,9.079323,0.2,False,True,,5,59531.43640361,4.805824789474284,True,GALAXY,0.0,,128.0,2.3333333333333335,1.23,97.0,2.5,1.23,96.0,2.5,96.0,231.0,355.0,58206.2153588,60943.5178819,19.8498049,20.0542755,20.07117465,0.2044706000000005,20.6438961,-0.5896205999999999,-0.0957727203792689,0.9009340600000008,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59531",,,,,,,,,1.3333333333333335,1.3393523407395433,1.0,0.25,1.168,brightening
J143421.57+044137.2,Zeltyn24,EVQ,218.589875,4.693666666666667,0.906706,19.9883623,14.497211,-1.3488616,0.2,False,True,,14,60061.0,3.35595868026142,False,?,0.0,,142.0,0.0,,161.0,0.0,,161.0,0.0,142.0,183.0,340.0,58198.3956597,60900.2137384,20.0306578,19.9883623,20.30260275,-0.0422955000000015,20.3007126,-0.3123503000000021,-0.0809561189805447,0.8394140150000027,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 60061",,,,,,,,,1.3333333333333335,0.7095191474580458,1.0,0.25,0.511,brightening
