rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,why,why_night,hrs_oct27,minX_oct27,moonsep_oct27,rank04,origin,sched_start
0,oct27,T1,P23318,151.39013,43.022227,0.4094574,18.6238508,14.0,2 x 7 min,7.339,2.324,2.324,2.0,0.9052124498104478,fading,23.58384668035592,1,QSO,0.3,2.99,False,0.8983333333333334,0.9819239974021912,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1217-52672-620","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.91 (W1 faded 0.40 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 23.6 yr ago), x B 0.80 (r = 18.6) = 2.32; = priority 2.324","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.91 (W1 faded 0.40 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 23.6 yr ago), x B 0.80 (r = 18.6) = 2.32; = priority 2.324; oct27: x1.0 for moon 101 deg = 2.324; 14 min on source + 5 overhead -> 7.339 per hour (ranking key)",2.3333333333333335,1.22,101.0,0.0,04,
0,oct27,T1,P19314,138.93412,30.156125,0.1297907,17.21595665,8.0,2 x 4 min,7.338,1.59,1.59,1.3333333333333337,0.5570744564656729,flat/unknown,21.648186173853524,1,QSO,0.2,0.75,False,0.4,0.8040590286254883,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1938-53379-309","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.56 (W1 flux in 2024 1.25x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 21.6 yr ago), x B 1.00 (r = 17.2) = 1.89; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.59","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.56 (W1 flux in 2024 1.25x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 21.6 yr ago), x B 1.00 (r = 17.2) = 1.89; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.59; oct27: x1.0 for moon 98 deg = 1.59; 8 min on source + 5 overhead -> 7.338 per hour (ranking key)",2.8333333333333335,1.12,98.0,0.0,04,
0,oct27,T1,P19461,142.11785,31.197996,0.1611473,17.60202405,8.0,2 x 4 min,7.297,1.581,1.581,1.3333333333333337,0.2475988884048659,flat/unknown,21.6290212183436,1,QSO,0.2,0.75,False,0.8,0.9994660019874572,2.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1941-53386-185","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.25 (W1 faded 0.11 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 21.6 yr ago), x B 1.00 (r = 17.6) = 1.58; = priority 1.581","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.25 (W1 faded 0.11 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 21.6 yr ago), x B 1.00 (r = 17.6) = 1.58; = priority 1.581; oct27: x1.0 for moon 100 deg = 1.581; 8 min on source + 5 overhead -> 7.297 per hour (ranking key)",2.6666666666666665,1.14,100.0,0.0,04,
0,oct27,T1,P15682,120.96356,16.859835,0.7620733,18.0683517,13.0,2 x 6 min,7.287,2.186,2.186,1.74,0.4463594639592279,flat/unknown,4.825665698754282,2,QSO,0.06,5.22,True,0.5133333333333333,0.9797809720039368,1.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 1923-53319-122","M 1.74 (W1 light curve in the Zeltyn CL-AGN region, 5.2x enriched) + P 0.45 (W1 faded 0.20 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 18.1) = 2.19; = priority 2.186","M 1.74 (W1 light curve in the Zeltyn CL-AGN region, 5.2x enriched) + P 0.45 (W1 faded 0.20 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 18.1) = 2.19; = priority 2.186; oct27: x1.0 for moon 85 deg = 2.186; 13 min on source + 5 overhead -> 7.287 per hour (ranking key)",3.5,1.07,85.0,0.0,04,
0,oct27,T1,P21438,146.5886,47.192036,0.2302484,18.04733,8.0,2 x 4 min,7.242,1.569,1.569,1.0666666666666669,0.5019584685991586,flat/unknown,12.531143052703628,1,QSO,0.16,1.87,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7308-56709-671","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.50 (W1 flux now 0.82x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 12.5 yr ago), x B 1.00 (r = 18.0) = 1.57; = priority 1.569","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.50 (W1 flux now 0.82x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 12.5 yr ago), x B 1.00 (r = 18.0) = 1.57; = priority 1.569; oct27: x1.0 for moon 96 deg = 1.569; 8 min on source + 5 overhead -> 7.242 per hour (ranking key)",2.8333333333333335,1.18,96.0,0.0,04,
0,oct27,T1,P22200,147.72423,42.475516,0.6402594,18.2826996,19.0,2 x 10 min,7.218,2.887,2.887,2.0,0.8867917466494892,fading,4.535925278822731,2,QSO,0.34,4.48,False,0.8,0.994828999042511,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 941-52709-50","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.34) + P 0.89 (W1 flux now 0.70x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.5 yr ago), x B 1.00 (r = 18.3) = 2.89; = priority 2.887","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.34) + P 0.89 (W1 flux now 0.70x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.5 yr ago), x B 1.00 (r = 18.3) = 2.89; = priority 2.887; oct27: x1.0 for moon 99 deg = 2.887; 19 min on source + 5 overhead -> 7.218 per hour (ranking key)",2.6666666666666665,1.18,99.0,0.0,04,
0,oct27,T1,P24803,159.46592,33.813938,0.05104554,17.291358000000002,8.0,2 x 4 min,7.2,1.56,1.56,2.0,0.7049295419336168,flat/unknown,21.49212867898699,1,QSO,0.34,0.75,False,0.8,0.5767800211906433,1.0,True,neighbour,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1982-53436-506; W1 NEIGHBOUR BLEND: ~42% of the WISE flux from a neighbour within 8""","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.34) + P 0.70 (W1 flux in 2024 1.33x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 21.5 yr ago), x B 1.00 (r = 17.3) = 2.70; x0.58 W1 neighbour blend, change not confirmed by ZTF or spectra; = priority 1.56","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.34) + P 0.70 (W1 flux in 2024 1.33x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 21.5 yr ago), x B 1.00 (r = 17.3) = 2.70; x0.58 W1 neighbour blend, change not confirmed by ZTF or spectra; = priority 1.56; oct27: x1.0 for moon 111 deg = 1.56; 8 min on source + 5 overhead -> 7.2 per hour (ranking key)",1.5,1.35,111.0,0.0,04,
0,oct27,T1,P16687,125.99296,21.595904,0.2483658,18.205719,8.0,2 x 4 min,7.149,1.549,1.549,1.2433333333333334,0.3056849775050902,flat/unknown,3.759069130732375,4,?,0.06,3.73,True,0.8983333333333334,0.9559019804000854,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1927-53321-512","M 1.24 (W1 light curve in the Zeltyn CL-AGN region, 3.7x enriched) + P 0.31 (W1 flux in 2024 0.88x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.8 yr ago), x B 1.00 (r = 18.2) = 1.55; = priority 1.549","M 1.24 (W1 light curve in the Zeltyn CL-AGN region, 3.7x enriched) + P 0.31 (W1 flux in 2024 0.88x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.8 yr ago), x B 1.00 (r = 18.2) = 1.55; = priority 1.549; oct27: x1.0 for moon 89 deg = 1.549; 8 min on source + 5 overhead -> 7.149 per hour (ranking key)",3.3333333333333335,1.06,89.0,0.0,04,
0,oct27,T1,P19379,136.12088,42.449826,0.2250332,17.918851850000003,8.0,2 x 4 min,7.131,1.545,1.545,1.3333333333333337,0.2112540974463534,flat/unknown,10.595482546201232,2,?,0.2,1.12,False,0.9333333333333336,0.9970210194587708,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8297-57416-557","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.21 (W1 brightened 0.09 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 10.6 yr ago), x B 1.00 (r = 17.9) = 1.54; = priority 1.545","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.21 (W1 brightened 0.09 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 10.6 yr ago), x B 1.00 (r = 17.9) = 1.54; = priority 1.545; oct27: x1.0 for moon 91 deg = 1.545; 8 min on source + 5 overhead -> 7.131 per hour (ranking key)",3.3333333333333335,1.09,91.0,0.0,04,
0,oct27,T1,P7280,347.8363,24.859508,0.6076237,17.71656,10.0,2 x 5 min,7.08,1.77,2.528,1.99,0.5380348479947271,flat/unknown,10.825462012320328,1,QSO,0.12,5.97,True,,,,False,,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 7705-57332-8","M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.54 (W1 flux now 0.80x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 10.8 yr ago), x B 1.00 (r = 17.7) = 2.53; = priority 2.528","M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.54 (W1 flux now 0.80x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 10.8 yr ago), x B 1.00 (r = 17.7) = 2.53; = priority 2.528; oct27: x0.7 for moon 43 deg = 1.77; 10 min on source + 5 overhead -> 7.08 per hour (ranking key)",6.833333333333333,1.01,43.0,0.0,04,
0,oct27,T4,P22241,157.47954,39.346441,0.2098513,17.8463821,8.0,2 x 4 min,4.362,0.945,0.945,0.0,0.0545171864377707,flat/unknown,22.691307323750856,1,QSO,0.0,0.0,False,0.5133333333333333,0.99481999874115,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1428-52998-550","control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.94; = priority 0.945","control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.94; = priority 0.945; oct27: x1.0 for moon 107 deg = 0.945; 8 min on source + 5 overhead -> 4.362 per hour (ranking key)",1.8333333333333333,1.3,107.0,35.0,04,
0,oct27,T4,P17747,129.66409,44.78176,0.263344,18.29364,8.0,2 x 4 min,4.112,0.891,0.891,0.0,0.1085425371721474,flat/unknown,13.47296372347707,1,QSO,0.0,0.0,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 6382-56365-887","control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.89; = priority 0.891","control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.89; = priority 0.891; oct27: x1.0 for moon 86 deg = 0.891; 8 min on source + 5 overhead -> 4.112 per hour (ranking key)",3.8333333333333335,1.07,86.0,37.0,04,
0,oct27,T4,P15253,120.46664,29.841199,0.07376322,17.50913335,8.0,2 x 4 min,4.112,0.891,0.891,0.0,0.1088750915310867,flat/unknown,24.550308008213552,1,QSO,0.0,0.0,False,0.6416666666666667,0.9983199834823608,2.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 860-52319-384","control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.89; = priority 0.891","control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.89; = priority 0.891; oct27: x1.0 for moon 82 deg = 0.891; 8 min on source + 5 overhead -> 4.112 per hour (ranking key)",4.0,1.02,82.0,38.0,04,
0,oct27,T3,J090459.92-004206.9,136.24966666666666,-0.7019166666666666,0.282439,18.9731369,26.0,3 x 9 min,2.748,1.42,1.42,0.6666666666666667,1.0817253436138343,brightening,0.5722108145106092,6,GALAXY,0.1,,False,,0.9730079770088196,0.0,False,clean,MgII+Hb+[OIII]+Ha,turned off,True,"Zeltyn+2024 CL-AGN, last SDSS epoch MJD 59536; archival Hβ: turned off -> photometry now points the other way: STATE-REVERSAL CANDIDATE","M 0.67 (W1 light curve near literature CLAGNs, kNN score 0.1) + P 1.08 (ZTF r brightened 0.48 mag since the last spectrum), x S 0.3 (last spectrum only 0.6 yr ago, so x0.3), x B 0.80 (r = 19.0) = 0.42; +0.5 class change between spectra; +0.5 state-reversal candidate (archival Hβ turned off, photometry now moving the other way); = priority 1.42","M 0.67 (W1 light curve near literature CLAGNs, kNN score 0.1) + P 1.08 (ZTF r brightened 0.48 mag since the last spectrum), x S 0.3 (last spectrum only 0.6 yr ago, so x0.3), x B 0.80 (r = 19.0) = 0.42; +0.5 class change between spectra; +0.5 state-reversal candidate (archival Hβ turned off, photometry now moving the other way); = priority 1.42; oct27: x1.0 for moon 104 deg = 1.42; 26 min on source + 5 overhead -> 2.748 per hour (ranking key)",1.6666666666666667,1.37,104.0,39.0,04,
0,oct27,T3,J085512.13+032950.6,133.80054166666665,3.497388888888889,0.124046,17.809696199999998,8.0,2 x 4 min,2.589,0.561,0.561,0.4,0.1612800098783983,flat/unknown,4.442885442752864,5,?,0.06,,False,0.6416666666666667,0.8197240233421326,2.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,turned off,False,"Zeltyn+2024 CL-AGN, last SDSS epoch MJD 59664; archival Hβ: turned off","M 0.40 (W1 light curve near literature CLAGNs, kNN score 0.06) + P 0.16 (W1 faded 0.07 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.4 yr ago), x B 1.00 (r = 17.8) = 0.56; = priority 0.561","M 0.40 (W1 light curve near literature CLAGNs, kNN score 0.06) + P 0.16 (W1 faded 0.07 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.4 yr ago), x B 1.00 (r = 17.8) = 0.56; = priority 0.561; oct27: x1.0 for moon 101 deg = 0.561; 8 min on source + 5 overhead -> 2.589 per hour (ranking key)",2.1666666666666665,1.28,101.0,40.0,04,
0,oct27,T3,J090826.74+002137.4,137.11141666666666,0.3603888888888888,0.162574,17.600133900000003,8.0,2 x 4 min,1.883,0.408,0.408,0.0,0.4083110109245392,flat/unknown,4.7920504361272735,8,QSO,0.0,,False,0.6416666666666667,0.8921340107917786,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"Zeltyn+2024 CL-AGN, last SDSS epoch MJD 59536","M 0.00 (W1 light curve outside the CLAGN regions) + P 0.41 (W1 brightened 0.18 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 17.6) = 0.41; = priority 0.408","M 0.00 (W1 light curve outside the CLAGN regions) + P 0.41 (W1 brightened 0.18 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 17.6) = 0.41; = priority 0.408; oct27: x1.0 for moon 105 deg = 0.408; 8 min on source + 5 overhead -> 1.883 per hour (ranking key)",1.6666666666666667,1.36,105.0,41.0,04,
