idx,name,ra,dec,n_spec,n_sdss,n_desi,mjd_first,mjd_last,years_since_last_spec,baseline_yr,surveys,mjd_list,class_list,subclass_list,class_change_flag,broadline_change_flag,last_class,last_subclass,z_spec_median,r_nmgy_last_sdssv,mjd_last_sdssv
536,P16319,121.5339,24.739189,1,1,0,52705.0,52705.0,23.498190173410357,0.0,sdss,52705,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.3578924,,
537,P669,232.86349,56.902991,2,2,0,53437.0,54525.0,18.515301740829933,2.9787816563997263,sdss,53437|54525,QSO|QSO,BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.5753913500000001,,
538,P5453,329.28817,22.184204,1,1,0,56948.0,56948.0,11.881489283608852,0.0,eboss,56948,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4229254,,
539,P19925,141.89703,19.58786,1,1,0,53728.0,53728.0,20.69736881817422,0.0,sdss,53728,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.193535,,
540,P22994,151.79348,35.050378,1,1,0,53389.0,53389.0,21.625500235012,0.0,sdss,53389,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4385186,,
541,P4695,257.70791,65.35059,2,1,1,51691.0,59395.43148262,5.180787072465802,21.093583799096507,main|sdss,51691|59395,QSO|QSO,BROADLINE|,False,True,QSO,,0.385895822116192,,
542,P5487,324.07889,-0.523377,10,10,0,52468.0,59820.0,4.018381822965456,20.128678986995208,BHM|eboss|sdss|segue1,52468|54331|57693|57933|59373|59374|59375|59375|59820|59820,?|?|?|?|?|?|?|?|?|?,|||||||||,False,False,?,,,,
543,P24081,155.29482,27.895452,5,3,2,53765.0,59632.26324215,4.532377053218703,16.063691285831627,main|sdss,53765|53772|53786|59549|59632,QSO|QSO|QSO|QSO|QSO,BROADLINE|BROADLINE|BROADLINE||,False,True,QSO,,0.09777898,,
544,P3340,253.49046,50.31629,2,1,1,56181.0,59401.27512574,5.164788049549984,8.816632787789189,boss|main,56181|59401,QSO|QSO,AGN BROADLINE|,False,True,QSO,,0.2007612714983463,,
545,P17083,133.02563,46.847382,2,2,0,52238.0,56715.0,12.519408517010632,12.257357973990418,boss|sdss,52238|56715,QSO|QSO,STARBURST BROADLINE|STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.35975165,,
546,P21291,146.53044,49.903581,3,3,0,52409.0,60007.0,3.506403725771754,20.802190280629706,OPEN_FIBER|sdss,52409|60007|60007,?|?|?,||,False,False,?,,,,
547,P2196,240.20579,45.68987,1,1,0,52753.0,52753.0,23.366773335628018,0.0,sdss,52753,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1955667,,
548,P14402,119.84562,10.890563,1,1,0,53794.0,53794.0,20.5166706662235,0.0,sdss,53794,QSO,BROADLINE,False,False,QSO,BROADLINE,0.534009,,
549,P4234,251.89598,40.235403,2,1,1,52050.0,59729.39124168,4.266455083252928,21.025027355728955,main|sdss,52050|59729,QSO|QSO,BROADLINE|,False,True,QSO,,0.6865301182417496,,
550,P21769,148.28762,47.853625,1,1,0,52703.0,52703.0,23.503665874984623,0.0,sdss,52703,QSO,BROADLINE,False,False,QSO,BROADLINE,0.2016668,,
551,P16566,123.65952,29.105528,2,1,1,52618.0,59509.48512901,4.868525206921658,18.86785798496919,main|sdss,52618|59509,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.2258405769200493,,
552,P4416,261.64277,36.142489,2,1,1,58287.0,59691.48767015499,4.370229406387804,3.8452776732511635,eboss|main,58287|59691,?|QSO,|,False,False,QSO,,0.1514815466230835,,
553,P1642,237.0615,45.007702,1,1,0,52782.0,52782.0,23.287375662801185,0.0,sdss,52782,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.03709324,,
554,P14246,111.65414,37.98579,1,1,0,53047.0,53047.0,22.561845204211178,0.0,sdss,53047,QSO,BROADLINE,False,False,QSO,BROADLINE,0.396524,,
555,P3582,253.36667,29.662663,2,1,1,52793.0,59356.41652537,5.287604203882643,17.969655100260088,main|sdss,52793|59356,QSO|QSO,BROADLINE|,False,True,QSO,,0.796645875448929,,
556,P19743,142.10966,35.038799,1,1,0,52991.0,52991.0,22.715164848290577,0.0,sdss,52991,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1332341,,
557,P19427,139.63212,6.9020679,1,1,0,52724.0,52724.0,23.446171008454847,0.0,sdss,52724,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.261835,,
558,P103,238.19226,35.737967,2,1,1,53141.0,59690.42388358,4.373141895299478,17.931345334921282,main|sdss,53141|59690,QSO|QSO,BROADLINE|,False,True,QSO,,0.4348843658505465,,
559,P3209,250.81894,31.891545,1,1,0,52786.0,52786.0,23.276424259652657,0.0,sdss,52786,QSO,STARFORMING BROADLINE,False,False,QSO,STARFORMING BROADLINE,0.1369817,,
560,P16881,130.78847,36.694004,2,1,1,58154.0,59557.37574159,4.73740785557325,3.8422333787542877,eboss|main,58154|59557,?|QSO,|,False,False,QSO,,0.5805148176275965,,
561,P21273,146.33644,10.86916,2,1,1,53053.0,59553.45391274,4.7481452377772335,17.797272861711154,main|sdss,53053|59553,QSO|QSO,BROADLINE|,False,True,QSO,,0.5262967975340442,,
562,P15907,125.45099,55.98798,3,3,0,53299.0,56981.0,11.791140207633493,10.080766598220396,boss|sdss,53299|53383|56981,QSO|QSO|QSO,STARBURST BROADLINE|STARBURST BROADLINE|STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.368662,,
563,P229,237.76434,38.486615,1,1,0,53172.0,53172.0,22.219613855819667,0.0,sdss,53172,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.4002603,,
564,P16642,125.577,33.091132,2,1,1,52325.0,59519.45567572,4.841227337763548,19.69734613475701,main|sdss,52325|59519,QSO|QSO,BROADLINE|,False,True,QSO,,0.1250321636355365,,
565,P15876,124.88003,33.810437,2,1,1,57749.0,59586.26999446,4.658299702609529,5.03017110050651,eboss|main,57749|59586,?|QSO,|,False,False,QSO,,0.4032438062366875,,
566,P20162,138.3072,36.971461,3,3,0,52703.0,60033.0,3.4352196053063193,20.0684462696783,BHM|sdss,52703|60033|60033,?|?|?,||,False,False,?,,,,
567,P18764,135.51787,18.434752,3,3,0,53729.0,59992.0,3.5474714875787354,17.14715947980835,BHM|sdss,53729|59992|59992,?|?|?,||,False,False,?,,,,
568,P20784,144.69336,20.418836,1,1,0,53713.0,53713.0,20.7384365799812,0.0,sdss,53713,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2044465,,
569,P20807,144.53821,66.307255,1,1,0,54474.0,54474.0,18.65493213097367,0.0,sdss,54474,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1201307,,
570,P15745,126.74403,19.15598,3,2,1,53709.0,59585.27892907,4.661013091767641,16.088374891362086,eboss|main|sdss,53709|58056|59585,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.42842528513844513,,
571,P5125,318.14533,-0.990799,6,6,0,52443.0,59372.0,5.244938975600638,18.97056810403833,BHM|eboss|sdss,52443|57923|58038|59371|59372|59372,?|?|?|?|?|?,|||||,False,False,?,,,,
572,P18749,135.55585,35.161879,3,3,0,52964.0,58157.0,8.57142768196614,14.217659137577002,boss|eboss|sdss,52964|55623|58157,QSO|QSO|?,BROADLINE|BROADLINE|,False,False,?,,0.38151060000000003,,
573,P15714,123.92722,6.5897208,3,1,2,52934.0,59565.335899755,4.715614130275513,18.155608212881592,main|sdss,52934|59536|59565,QSO|QSO|QSO,BROADLINE||,False,True,QSO,,0.2445402112019384,,
574,P15678,120.8764,15.487554,6,5,1,53713.0,59879.0,3.8568486265246626,16.88158795345654,BHM|main|sdss,53713|59525|59874|59878|59879|59879,?|QSO|?|?|?|?,|||||,False,False,?,,0.2701058652061605,,
575,P20927,144.88269,54.819219,2,2,0,52266.0,57063.0,11.56663644308866,13.13347022587269,boss|sdss,52266|57063,QSO|QSO,BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.29247085,,
576,P4577,257.27545,42.032582,1,1,0,58041.0,58041.0,8.889018373273466,0.0,eboss,58041,?,,False,False,?,,,,
577,P15579,122.76022,21.195125,1,1,0,53330.0,53330.0,21.787033431452794,0.0,sdss,53330,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1071161,,
578,P1972,244.16449,55.408408,8,6,2,58248.0,59731.0,4.262050543020214,4.060232717316906,BHM|eboss|sv3,58248|59314|59333|59343|59343|59728|59731|59731,?|QSO|QSO|?|?|?|?|?,|||||||,False,False,?,,0.5564099663238351,,
579,P18086,131.09361,35.176418,1,1,0,52672.0,52672.0,23.588539249385718,0.0,sdss,52672,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6355289,,
580,P1988,241.0481,34.534316,1,1,0,53142.0,53142.0,22.30174937943363,0.0,sdss,53142,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2155253,,
581,P5061,319.68018,-6.6050102,1,1,0,52146.0,52146.0,25.028648763417202,0.0,sdss,52146,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.3280726,,
582,P25482,158.9903,59.326305,1,1,0,56661.0,56661.0,12.667252459515765,0.0,boss,56661,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4104412,,
583,P20345,136.50553,48.863538,4,4,0,52254.0,56991.0,11.76376169976217,12.969199178644764,boss|sdss,52254|55980|56575|56991,QSO|QSO|QSO|QSO,BROADLINE|BROADLINE|BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.39086975,,
584,P23124,154.95974,34.631654,3,2,1,53357.0,59658.23740176,4.461263679885371,17.251847780314858,eboss|main|sdss,53357|58170|59658,QSO|?|QSO,STARBURST BROADLINE||,False,True,QSO,,0.33493502333530156,,
585,P15405,124.40973,24.391688,4,4,0,52962.0,59230.0,5.633713787373397,17.16084873374401,BHM|eboss|sdss,52962|58522|59230|59230,?|?|QSO|QSO,||STARBURST BROADLINE|STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2827277,192.7027,59230.0
586,P23116,151.39842,32.857081,2,2,0,53378.0,58223.0,8.390729530015422,13.264887063655031,eboss|sdss,53378|58223,QSO|?,BROADLINE|,False,False,?,,0.3003956,,
587,P21161,143.74098,34.524941,2,1,1,52992.0,59589.34515825,4.649880363006529,18.062546634496915,main|sdss,52992|59589,QSO|QSO,BROADLINE|,False,True,QSO,,0.5137701622477366,,
588,P15320,120.5777,30.772981,1,1,0,52641.0,52641.0,23.673412623786813,0.0,sdss,52641,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.07663289,,
589,P15229,120.32454,48.454886,5,4,1,53089.0,59977.0,3.588539249385717,18.858316221765914,OPEN_FIBER|boss|main|sdss,53089|56935|59556|59977|59977,?|?|QSO|?|?,||||,False,False,?,,0.4277913269316158,,
590,P24422,160.6855,43.250797,1,1,0,53047.0,53047.0,22.561845204211178,0.0,sdss,53047,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.148251,,
591,P21971,148.86831,43.959593,2,2,0,52709.0,57062.0,11.569374293875793,11.917864476386036,eboss|sdss,52709|57062,QSO|?,BROADLINE|,False,False,?,,0.4649328,,
592,P24541,161.77151,54.734966,3,3,0,52368.0,57429.0,10.56458305499831,13.856262833675565,eboss|sdss,52368|57423|57429,QSO|QSO|QSO,STARBURST BROADLINE|STARBURST BROADLINE|STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2147729,,
593,P24257,161.30093,46.038828,1,1,0,53053.0,53053.0,22.545418099488387,0.0,sdss,53053,QSO,BROADLINE,False,False,QSO,BROADLINE,0.2414995,,
594,P2254,244.91902,25.723093,3,1,2,53493.0,59744.25181234,4.225769058174216,17.114994694976044,main|sdss,53493|59377|59744,QSO|QSO|QSO,BROADLINE||,False,True,QSO,,0.2693327031710809,,
595,P22070,147.73708,41.563156,2,1,1,52709.0,59629.2532919,4.540617847879898,18.946620922381932,main|sdss,52709|59629,QSO|QSO,BROADLINE|,False,True,QSO,,0.24917378074172258,,
596,P5572,325.65905,3.8115075,2,1,1,58395.0,59387.43069241,5.202692042239921,2.7171271523887803,eboss|main,58395|59387,?|QSO,|,False,False,QSO,,0.1305457159262908,,
597,P22549,150.53392,34.898259,2,1,1,53389.0,59697.12371417,4.354798758845001,17.270701476166998,main|sdss,53389|59697,QSO|GALAXY,BROADLINE|,True,True,GALAXY,,0.2052122763541924,,
598,P19625,140.47447,54.846096,1,1,0,52000.0,52000.0,25.42837497833849,0.0,sdss,52000,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4092593,,
599,P6270,336.45594,19.821195,4,3,1,56960.0,59501.10801328,4.891460499816934,6.9571745743463325,BHM|eboss|main,56960|59376|59376|59501,?|?|?|QSO,|||,False,False,QSO,,0.2528188828249563,,
600,P17420,129.47906,17.880901,3,2,1,53711.0,59547.39795715,4.764725540556142,15.979186740999321,eboss|main|sdss,53711|57806|59547,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.2328844303202109,,
601,P1370,239.07328,55.139194,4,4,0,52056.0,60065.0,3.347608380118092,21.927446954141,OPEN_FIBER|eboss|sdss,52056|57897|60065|60065,?|?|?|?,|||,False,False,?,,,,
602,P17632,132.25739,50.052869,5,5,0,51993.0,59971.0,3.6049663541085093,21.842573579739906,BHM|sdss,51993|59257|59257|59971|59971,?|QSO|QSO|?|?,|BROADLINE|BROADLINE||,False,False,?,,0.2847175,53.7296,59257.0
603,P19517,139.19179,28.590765,2,2,0,53388.0,56273.0,13.72953856492302,7.898699520876113,boss|sdss,53388|56273,QSO|QSO,AGN BROADLINE|AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.14241165,,
604,P17314,132.08696,40.456281,1,1,0,52296.0,52296.0,24.617971145347386,0.0,sdss,52296,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.08662801,,
605,P1283,233.56274,46.97202,2,2,0,52781.0,57846.0,9.422899276764225,13.867214236824093,eboss|sdss,52781|57846,QSO|?,BROADLINE|,False,False,?,,0.2818648,,
606,P517,234.62826,44.677379,7,1,6,52782.0,59729.29683603,4.266713551836093,19.02066211096509,main|sdss|sv3,52782|59338|59338|59342|59347|59364|59729,QSO|QSO|QSO|GALAXY|QSO|QSO|QSO,BROADLINE||||||,True,True,QSO,,0.07309119020814997,,
607,P23593,152.62474,28.157259,2,2,0,53757.0,58137.0,8.626184697708783,11.991786447638603,eboss|sdss,53757|58137,QSO|?,BROADLINE|,False,False,?,,0.5552145,,
608,P4944,313.57836,0.82110919,4,3,1,52443.0,59840.0,3.9636248072228146,20.251882272416154,OPEN_FIBER|main|sdss,52443|59370|59840|59840,?|QSO|?|?,|||,False,False,?,,0.2277345743178093,,
609,P19380,140.78827,45.912747,2,1,1,52314.0,59519.5185971,4.841055068413772,19.727634762765238,main|sdss,52314|59520,QSO|QSO,BROADLINE|,False,True,QSO,,0.736077913413534,,
610,P5398,327.10926,-1.5384089,3,1,2,57665.0,59493.15505736,4.913234506442518,5.005215762792617,eboss|main,57665|59381|59493,?|QSO|GALAXY,||,True,False,GALAXY,,0.3866100543881147,,
611,P4857,264.17218,54.564051,5,5,0,51780.0,59987.0,3.5611607415143958,22.469541409993155,BHM|sdss,51780|51816|51999|59987|59987,?|?|?|?|?,||||,False,False,?,,,,
612,P14766,118.54286,22.994821,2,1,1,52669.0,59619.16895431,4.568227259488386,19.028525542258727,main|sdss,52669|59619,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.17938738187034536,,
613,P15835,124.69045,37.400918,4,3,1,52589.0,59553.34997765,4.748429796545189,19.067351068172492,BHM|main|sdss,52589|59230|59230|59553,?|QSO|QSO|QSO,|BROADLINE|BROADLINE|,False,True,QSO,,0.7579302,24.77111,59230.0
614,P15076,119.14186,27.813193,10,10,0,52317.0,59251.0,5.576218920843623,18.98425735797399,BHM|sdss,52317|59165|59165|59193|59193|59226|59226|59250|59251|59251,?|QSO|QSO|QSO|QSO|QSO|QSO|?|QSO|QSO,|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE||BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.7528222499999999,27.26162,59251.0
615,P17710,127.52168,17.203958,3,2,1,53712.0,59533.41926775,4.802997106333004,15.938177324435326,eboss|main|sdss,53712|57805|59533,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.5086787381976244,,
616,P19636,140.51773,56.844747,1,1,0,51908.0,51908.0,25.680257250754643,0.0,sdss,51908,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4197705,,
617,P17335,128.80154,12.70961,7,7,0,53795.0,59988.0,3.5584228907272637,16.955509924709105,BHM|sdss,53795|59885|59885|59915|59915|59988|59988,?|?|?|?|?|?|?,||||||,False,False,?,,,,
618,P14633,118.24857,38.521472,10,9,1,55486.0,59522.41130933,4.833135253957937,11.051091880438047,BHM|boss|main,55486|59200|59200|59223|59223|59248|59248|59284|59284|59522,?|QSO|QSO|STAR|STAR|QSO|QSO|QSO|QSO|QSO,|BROADLINE|BROADLINE|K3Ib... (17506)|K3Ib... (17506)|BROADLINE|BROADLINE|BROADLINE|BROADLINE|,True,True,QSO,,0.5712572,37.07593,59284.0
619,P17935,131.20699,15.502019,2,1,1,53799.0,59561.359666965,4.726500462349441,15.776480949938398,main|sdss,53799|59561,QSO|QSO,BROADLINE|,False,True,QSO,,0.563606392247622,,
620,P18528,133.2589,48.024644,1,1,0,52238.0,52238.0,24.776766491001048,0.0,sdss,52238,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5407317,,
621,P3089,242.92177,47.37857,1,1,0,52054.0,52054.0,25.280531035833356,0.0,sdss,52054,QSO,BROADLINE,False,False,QSO,BROADLINE,0.3032847,,
622,P4270,256.64444,21.512337,2,1,1,53177.0,59385.30156345,5.208521279638976,16.99740332224503,main|sdss,53177|59385,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.19898799533886907,,
623,P14468,119.38733,49.555636,1,1,0,53089.0,53089.0,22.44685547115163,0.0,sdss,53089,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6005346,,
624,P20882,147.0159,25.137341,1,1,0,53738.0,53738.0,20.669990310302897,0.0,sdss,53738,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2922605,,
625,P4711,258.86051,29.323222,1,1,0,52410.0,52410.0,24.30585615561433,0.0,sdss,52410,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2084374,,
626,P3439,254.69932,44.515127,1,1,0,58015.0,58015.0,8.9602024937389,0.0,eboss,58015,?,,False,False,?,,,,
627,P5564,325.85202,25.219909,1,1,0,57297.0,57297.0,10.925979358899749,0.0,eboss,57297,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1747867,,
628,P15955,122.31463,48.069358,2,2,0,51884.0,56715.0,12.519408517010632,13.22655715263518,boss|sdss,51884|56715,QSO|QSO,BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.41668105,,
629,P19656,139.8294,54.175607,1,1,0,52000.0,52000.0,25.42837497833849,0.0,sdss,52000,QSO,AGN,False,False,QSO,AGN,0.1264151,,
630,P18879,140.01131,15.831362,4,3,1,54056.0,59586.3333715,4.658126185730694,15.141227574264194,eboss|main|sdss,54056|57783|57807|59586,QSO|?|?|QSO,BROADLINE|||,False,True,QSO,,0.3836759014812009,,
631,P3888,253.27729,26.443891,1,1,0,53473.0,53473.0,21.395520768892904,0.0,sdss,53473,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.1194473,,
632,P18292,132.49078,27.791377,2,2,0,53350.0,58466.0,7.725431788742322,14.00684462696783,eboss|sdss,53350|58466,QSO|?,BROADLINE|,False,False,?,,0.298537,,
633,P1177,234.254,51.087292,2,2,0,52378.0,52401.0,24.330496812698517,0.06297056810403832,sdss,52378|52401,QSO|QSO,BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.7292663500000001,,
634,P4125,254.40543,60.827595,5,4,1,51695.0,60061.0,3.35855978326662,22.90485968514716,BHM|main|sdss,51695|51780|59503|60061|60061,?|?|QSO|?|?,||||,False,False,?,,0.3138118683244944,,
635,P4127,252.13945,40.057468,3,3,0,52050.0,59374.0,5.239463274026374,20.05201916495551,BHM|sdss,52050|59374|59374,?|?|?,||,False,False,?,,,,
636,P4981,313.24248,-5.6448349,2,1,1,52145.0,59736.42092398,4.247208862034597,20.784177752169736,main|sdss,52145|59736,QSO|QSO,BROADLINE|,False,True,QSO,,0.17335756274144432,,
637,P15255,120.35401,27.794298,11,10,1,52581.0,59560.32264427,4.729339675751211,19.108343995263528,BHM|main|sdss,52581|59165|59165|59193|59193|59226|59226|59250|59251|59251|59560,?|QSO|QSO|QSO|QSO|QSO|QSO|?|QSO|QSO|QSO,|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE||BROADLINE|BROADLINE|,False,True,QSO,,0.7341108,24.39385,59251.0
638,P19183,135.17516,64.803417,2,1,1,54464.0,59654.21291783,4.47228211638092,14.210028522464071,main|sdss,54464|59654,QSO|QSO,BROADLINE|,False,True,QSO,,0.6447046354796491,,
639,P5635,328.75727,-8.1798498,1,1,0,52203.0,52203.0,24.87259126855067,0.0,sdss,52203,QSO,BROADLINE,False,False,QSO,BROADLINE,0.2673477,,
640,P2051,244.73009,31.175178,3,2,1,53146.0,59679.48720386,4.4030848924794865,17.887713083805615,eboss|main|sdss,53146|58254|59679,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.4470641354114468,,
641,P23505,157.47244,54.193699,1,1,0,52643.0,52643.0,23.667936922212547,0.0,sdss,52643,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2299495,,
642,P20749,147.22839,24.105989,2,2,0,53738.0,58130.0,8.645349653218707,12.02464065708419,eboss|sdss,53738|58130,QSO|?,STARBURST BROADLINE|,False,False,?,,0.3015816,,
643,P28,239.62326,43.532575,2,1,1,52764.0,59349.910362625,5.305417106675245,18.031239870294318,sdss|sv3,52764|59350,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.18957726389759516,,
644,P21329,143.50203,36.942573,3,1,2,52996.0,59557.42222296,4.737280596517823,17.964194997837094,main|sdss,52996|59547|59557,QSO|GALAXY|QSO,BROADLINE||,True,True,QSO,,0.4594416393733746,,
645,P14634,116.06663,35.977837,1,1,0,51993.0,51993.0,25.447539933848415,0.0,sdss,51993,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1330218,,
646,P4035,254.32671,34.276947,4,2,2,52428.0,59349.36647984,5.306906176586268,18.949668664859683,main|sdss|sv3,52428|52435|59314|59349,QSO|QSO|QSO|QSO,STARBURST BROADLINE|STARBURST BROADLINE||,False,True,QSO,,0.1001499213666283,,
647,P21073,143.98687,62.213838,1,1,0,51910.0,51910.0,25.674781549180377,0.0,sdss,51910,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4084939,,
648,P17162,128.09733,55.980683,2,2,0,53386.0,56751.0,12.420845888673876,9.212867898699521,boss|sdss,53386|56751,QSO|QSO,BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.40157465,,
649,P18172,131.95455,27.529026,3,3,0,53350.0,58137.0,8.626184697708783,13.10609171800137,eboss|sdss,53350|58112|58137,QSO|?|?,STARBURST BROADLINE||,False,False,?,,0.3349166,,
650,P22810,153.9833,33.015185,1,1,0,56336.0,56336.0,13.557053965333697,0.0,boss,56336,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5244681,,
651,P3570,253.23293,31.395512,2,1,1,52790.0,59700.96981871,4.344268698502759,18.92120415800137,main|sdss,52790|59701,QSO|QSO,BROADLINE|,False,True,QSO,,0.5930070421229072,,
652,P17946,134.55557,20.629456,3,3,0,53683.0,57817.0,9.502296949591056,11.318275154004107,boss|eboss|sdss,53683|56009|57817,QSO|QSO|?,BROADLINE|BROADLINE|,False,False,?,,0.78970455,,
653,P3755,251.21908,37.502571,2,1,1,52395.0,59710.4329725,4.318359995450059,20.028563921971248,main|sdss,52395|59710,QSO|QSO,BROADLINE|,False,True,QSO,,0.7581778614138123,,
654,P3475,249.41178,33.89012,3,2,1,52767.0,59697.46709149,4.3538586429791515,18.974584781629016,boss|main|sdss,52767|55803|59697,QSO|QSO|QSO,BROADLINE|BROADLINE|,False,True,QSO,,0.7967302,,
655,P2583,243.65343,28.651671,1,1,0,52886.0,52886.0,23.002639180939447,0.0,sdss,52886,QSO,BROADLINE,False,False,QSO,BROADLINE,0.3160191,,
656,P20544,144.1057,59.414639,1,1,0,51909.0,51909.0,25.67751939996751,0.0,sdss,51909,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.09561168,,
657,P4986,313.1886,-5.3962941,1,1,0,52145.0,52145.0,25.031386614204333,0.0,sdss,52145,QSO,BROADLINE,False,False,QSO,BROADLINE,0.78482,,
658,P15589,122.72574,23.362623,6,6,0,58522.0,59230.0,5.633713787373397,1.9383983572895278,BHM|eboss,58522|59203|59204|59204|59230|59230,?|?|QSO|QSO|GALAXY|GALAXY,||BROADLINE|BROADLINE||,True,True,GALAXY,,0.3657879,0.0,59230.0
659,P17470,129.30753,16.995483,2,2,0,53711.0,57805.0,9.53515115903664,11.208761122518823,eboss|sdss,53711|57805,QSO|?,BROADLINE|,False,False,?,,0.7310144,,
660,P24495,161.97753,66.199326,2,1,1,51929.0,59600.39469677,4.619628375272088,21.00313400895278,main|sdss,51929|59600,QSO|QSO,BROADLINE|,False,True,QSO,,0.4716152869420418,,
661,P21896,149.02613,12.634051,2,1,1,53054.0,59586.37854066,4.6580025193104255,17.884677729390827,main|sdss,53054|59586,QSO|QSO,BROADLINE|,False,True,QSO,,0.7632704025150521,,
662,P4691,257.48341,57.540412,2,1,1,51788.0,59383.34423492,5.213880153095511,20.794919192114982,main|sdss,51788|59383,QSO|QSO,BROADLINE|,False,True,QSO,,0.521889298739823,,
663,P2855,246.46855,56.458341,5,5,0,56428.0,59976.0,3.591277100172849,9.713894592744696,BHM|boss,56428|59949|59949|59976|59976,?|?|?|?|?,||||,False,False,?,,,,
664,P22459,150.39781,42.902408,2,1,1,52672.0,59587.38232797,4.655254299433627,18.93328494995209,main|sdss,52672|59587,QSO|QSO,BROADLINE|,False,True,QSO,,0.5704454068075016,,
665,P17985,133.8585,49.015804,1,1,0,56780.0,56780.0,12.341448215847045,0.0,boss,56780,QSO,STARFORMING BROADLINE,False,False,QSO,STARFORMING BROADLINE,0.1930666,,
666,P14045,54.858041,-7.7166438,1,1,0,51909.0,51909.0,25.67751939996751,0.0,sdss,51909,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6167019,,
667,P5408,327.07266,0.072184598,5,5,0,52968.0,58021.0,8.943775389016107,13.834360027378509,boss|eboss|sdss,52968|53227|55478|57665|58021,QSO|QSO|QSO|?|?,STARBURST BROADLINE|STARBURST BROADLINE|STARBURST BROADLINE||,False,False,?,,0.2829415,,
668,P15569,122.58803,44.07404,2,1,1,51877.0,59631.135811015,4.5354637914390965,21.229666833716642,main|sdss,51877|59631,QSO|QSO,BROADLINE|,False,True,QSO,,0.5899982866795366,,
669,P22947,153.6007,57.501048,2,1,1,56658.0,59628.26852683,4.5433139877019455,8.132152024175216,boss|main,56658|59628,QSO|QSO,BROADLINE|,False,True,QSO,,0.506145960708155,,
670,P18288,130.53159,28.323991,3,3,0,52964.0,58136.0,8.628922548495915,14.160164271047227,eboss|sdss,52964|58107|58136,QSO|?|?,BROADLINE||,False,False,?,,0.7718903,,
