name,source,mjd,phase,program,coadd,cls,subclass,z,sn,EW_Hb_rest,EW_Ha_rest,Hb_area,Hb_area_err,Hb_ew,Hb_sigma,OIII_area,OIII_ew,Ha_area,Ha_area_err,Ha_ew,Ha_sigma,MgII_area,MgII_ew,cont5100,Hb_over_OIII,Ha_over_OIII
P23121,SDSS,53358.0,3.0,legacy,False,QSO,BROADLINE,0.6317917704582214,18.54030990600586,63.433597334538206,,806.690673828125,21.262144088745117,72.28987884521484,1477.307861328125,265.2379150390625,26.35306739807129,0.0,-1.0,0.0,0.0,1170.2586669921875,36.042213439941406,11.159110069274902,3.0413852171523854,0.0
P23121,SDSS,58141.0,4.0,ELG_NGC,False,QSO,BROADLINE,0.6318272352218628,24.80499267578125,56.94739731151134,,701.6491088867188,13.00714111328125,65.19303131103516,1716.8428955078125,302.7931823730469,30.824480056762695,0.0,-1.0,0.0,0.0,1145.7674560546875,37.2061767578125,10.762639999389648,2.317255307361161,0.0
P23155,SDSS,53002.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.14702899754047394,21.358530044555664,46.242730561525,182.25245534461675,658.3248901367188,9.807863235473633,28.311695098876953,305.418701171875,645.03955078125,29.296527862548828,1923.6123046875,17.78950309753418,118.0762939453125,305.418701171875,0.0,0.0,23.25275421142578,1.0205961624203943,2.98216179512975
P23155,SDSS,58140.0,4.0,eboss,False,QSO,BROADLINE,0.14696381986141205,22.470256805419922,89.85502268533628,399.8283292224563,914.7056274414062,12.405652046203613,52.82554244995117,720.5338134765625,715.9396362304688,43.86614990234375,7102.140625,45.734622955322266,594.076171875,720.5338134765625,0.0,0.0,17.315593719482422,1.277629539073253,9.920027144179155
P23283,SDSS,53740.0,3.0,legacy,False,QSO,BROADLINE,0.5051009058952332,24.622838973999023,53.982782940294456,,886.6917114257812,14.20073413848877,48.80216979980469,753.45068359375,249.70013427734375,15.054160118103027,0.0,-1.0,0.0,0.0,890.33349609375,18.856313705444336,18.169103622436523,3.5510261698174594,0.0
P23283,SDSS,58132.0,4.0,ELG_NGC,False,QSO,BROADLINE,0.5057132244110107,27.361848831176758,57.32719194058884,271.9269061101035,652.9781494140625,8.983378410339355,36.35531997680664,709.4984741210938,44.1684684753418,2.785926342010498,2655.0078125,32.79756164550781,0.0,709.4984741210938,2700.378173828125,70.18179321289062,17.96100616455078,14.783807814812612,60.11093216832337
P24048,SDSS,52643.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.11623863875865936,17.25771141052246,78.51430593718136,326.5063167819643,1289.8194580078125,19.422773361206055,60.36747741699219,1421.30517578125,1008.0380859375,50.287960052490234,3661.8125,107.25830078125,202.03160095214844,1421.30517578125,0.0,0.0,21.366130828857422,1.2795344501376145,3.632613242578454
P24442,SDSS,52620.0,3.0,legacy,False,QSO,BROADLINE,0.7163058519363403,24.161272048950195,29.58157719456291,,939.48681640625,49.47422790527344,70.81058502197266,3129.177490234375,353.3299560546875,28.794139862060547,0.0,-1.0,0.0,0.0,1201.6402587890625,31.044654846191406,13.267603874206543,2.6589503672336194,0.0
P24930,SDSS,52643.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.2858997881412506,39.1119270324707,90.65968469531035,398.4624163202953,9374.08984375,55.678768157958984,117.01070404052734,1734.5194091796875,4103.90087890625,54.64122772216797,29217.240234375,382.8360900878906,513.0872192382812,1734.5194091796875,0.0,0.0,80.11309814453125,2.2841901206562114,7.1193825329820895
P24930,SDSS,60042.0,5.0,open_fiber,False,QSO,STARBURST BROADLINE,0.28675568103790283,19.326248168945312,55.25681112573036,307.728488553118,5157.275390625,92.39065551757812,63.08433151245117,1607.612548828125,3386.002197265625,46.771888732910156,16345.173828125,411.8091735839844,365.1907043457031,1607.612548828125,36568.29296875,129.16732788085938,81.75208282470703,1.5231163744635994,4.827277974398418
P25014,SDSS,53047.0,3.0,legacy,False,QSO,BROADLINE,0.22022351622581482,28.584138870239258,52.585081613151644,235.9078105483059,1849.0223388671875,17.163738250732422,48.74150848388672,1255.7200927734375,440.339111328125,12.096402168273926,33504.5390625,834.3658447265625,1139.821044921875,1255.7200927734375,0.0,0.0,37.935272216796875,4.199087229136369,76.08803806104248
P25014,SDSS,58138.0,4.0,eboss,False,QSO,BROADLINE,0.22068598866462708,26.469345092773438,78.21095770254587,381.8038823808373,1660.0230712890625,14.086944580078125,70.5551528930664,1105.0791015625,444.6964416503906,19.876453399658203,19312.064453125,290.8472900390625,1054.191162109375,1105.0791015625,0.0,0.0,23.52802085876465,3.7329353595190935,43.42752188763334
P25014,SDSS,59355.0,5.0,MWM4,False,QSO,BROADLINE,0.22107934951782227,15.074402809143066,71.34286402539853,335.58810000314736,1035.500732421875,14.121193885803223,58.58280944824219,1032.9677734375,338.2372131347656,20.487510681152344,8799.4365234375,163.65524291992188,711.599609375,1032.9677734375,0.0,0.0,17.675846099853516,3.061463056725503,26.015577771247465
P25014,SDSS,59358.0,5.0,MWM4,False,QSO,BROADLINE,0.22106057405471802,11.186631202697754,73.04279208242988,344.9659492066614,1079.0382080078125,19.32121467590332,64.12008666992188,1117.9114990234375,342.2022705078125,21.455106735229492,13118.5546875,409.6855773925781,1103.314697265625,1117.9114990234375,0.0,0.0,16.82839584350586,3.153217558745502,38.335674009505155
P25014,SDSS,59359.0,5.0,MWM4,False,QSO,BROADLINE,0.2210824191570282,23.981775283813477,71.55273109932378,341.19442802864364,1052.919921875,9.317803382873535,59.40420150756836,1061.8641357421875,338.22503662109375,20.496776580810547,10250.2412109375,132.1519775390625,824.2679443359375,1061.8641357421875,0.0,0.0,17.72467041015625,3.113075047293331,30.30598004612126
P25014,SDSS,59359.0,5.0,MWM4,True,QSO,BROADLINE,0.22108379006385803,23.984298706054688,71.5179530466214,341.17107797671036,1085.8372802734375,9.57977294921875,59.716026306152344,1061.2027587890625,350.7247009277344,20.744544982910156,10491.9462890625,135.0933074951172,821.13720703125,1061.2027587890625,0.0,0.0,18.183347702026367,3.0959817697504306,29.91504807419974
P25355,SDSS,52996.0,3.0,legacy,False,QSO,BROADLINE,0.5056934356689453,15.518821716308594,79.53000546470159,,1330.3055419921875,23.561141967773438,142.47755432128906,2414.160888671875,675.2930908203125,77.41455841064453,0.0,-1.0,0.0,0.0,2184.584228515625,71.77503204345703,9.33694839477539,1.969967648234337,0.0
P25741,SDSS,52644.0,3.0,legacy,False,QSO,BROADLINE,0.678424596786499,33.982025146484375,50.80824772087698,,2249.95556640625,30.693073272705078,86.5763931274414,1704.1527099609375,1011.4298706054688,41.72675323486328,0.0,-1.0,0.0,0.0,3894.944580078125,40.54997253417969,25.988094329833984,2.2245294822659005,0.0
P25741,SDSS,57375.0,4.0,eboss,False,QSO,BROADLINE,0.6779909729957581,41.940975189208984,52.39406296260306,,1825.3056640625,17.547821044921875,89.36669921875,1812.7596435546875,838.6329345703125,44.624385833740234,0.0,-1.0,0.0,0.0,3961.143310546875,41.57627487182617,20.424898147583008,2.176525138495456,0.0
P25741,SDSS,60035.0,5.0,open_fiber,False,QSO,BROADLINE,0.6788935661315918,14.64464282989502,56.03613749182148,,1462.3095703125,34.27680969238281,104.26264953613281,2004.479248046875,691.7938842773438,53.3248405456543,0.0,-1.0,0.0,0.0,2554.965576171875,43.837493896484375,14.025248527526855,2.113793723169505,0.0
P25741,SDSS,60035.0,5.0,open_fiber,True,QSO,BROADLINE,0.6788792610168457,14.645618438720703,56.066471516965954,,1500.296875,35.1494140625,104.31013488769531,2004.1253662109375,710.2550659179688,53.331050872802734,0.0,-1.0,0.0,0.0,2577.4501953125,43.78831481933594,14.383040428161621,2.112335338377266,0.0
P2650,SDSS,52767.0,3.0,legacy,False,QSO,BROADLINE,0.36403822898864746,12.573502540588379,54.48195360920919,236.18909591909934,633.4098510742188,9.395675659179688,54.63022994995117,874.1768798828125,160.8138427734375,14.62924575805664,2460.08251953125,46.347694396972656,285.8077697753906,874.1768798828125,187.94140625,6.642095565795898,11.594493865966797,3.9387769121753897,15.297703711969223
P2714,SDSS,58253.0,4.0,eboss,False,QSO,BROADLINE,0.39118656516075134,28.35176658630371,47.04409456132666,213.45073652985153,795.9599609375,9.646208763122559,95.85446166992188,905.835693359375,6077.1318359375,2221.771240234375,2721.607177734375,18.66946792602539,0.0,905.835693359375,11943.5751953125,385.99530029296875,8.303838729858398,0.13097625367126986,0.44784402432081205
P2879,SDSS,53566.0,3.0,legacy,False,QSO,BROADLINE,0.5701356530189514,25.962099075317383,75.80512789997297,,1363.263671875,18.573060989379883,55.57664489746094,1033.179931640625,-148.5714569091797,-6.841109752655029,0.0,-1.0,0.0,0.0,2713.7333984375,53.0339469909668,24.529434204101562,,
P2911,SDSS,52520.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.1506360024213791,12.389498710632324,14.42326059430144,78.90823020437875,175.6996307373047,13.584805488586426,11.197333335876465,1002.546142578125,501.6446533203125,32.23573684692383,1285.4737548828125,19.094179153442383,79.95360565185547,1002.546142578125,0.0,0.0,15.691203117370605,0.35024719106318497,2.5625186003168774
P2921,SDSS,52355.0,3.0,legacy,False,QSO,BROADLINE,0.514525294303894,6.986187934875488,125.38506148643218,,1717.6763916015625,42.29216003417969,176.14727783203125,2093.1787109375,513.3917846679688,57.85820770263672,0.0,-1.0,0.0,0.0,831.8640747070312,29.217525482177734,9.751364707946777,3.3457418737474605,0.0
P2921,SDSS,52370.0,3.0,legacy,False,QSO,BROADLINE,0.5146452188491821,14.823348045349121,130.80164199507507,,1903.9998779296875,23.432964324951172,178.72027587890625,2091.29736328125,573.6434326171875,59.0330924987793,0.0,-1.0,0.0,0.0,1181.699951171875,40.87921905517578,10.653518676757812,3.3191347964063485,0.0
P2921,SDSS,52443.0,3.0,legacy,False,QSO,BROADLINE,0.5146180987358093,15.525203704833984,127.69247868749436,,1879.705078125,20.693470001220703,177.04209899902344,2108.35009765625,599.1781616210938,62.10298538208008,0.0,-1.0,0.0,0.0,1082.775390625,39.74411392211914,10.617277145385742,3.1371388320285303,0.0
P3,SDSS,52516.0,3.0,legacy,False,QSO,BROADLINE,0.2982141971588135,22.304452896118164,62.788567186095875,248.1260359258472,1069.609375,14.852388381958008,54.408756256103516,1366.531982421875,268.23724365234375,14.872923851013184,3574.42626953125,85.36505889892578,275.22161865234375,1366.531982421875,0.0,0.0,19.65877342224121,3.987549828786254,13.325615119144244
P3,SDSS,58280.0,4.0,eboss,False,QSO,BROADLINE,0.29794490337371826,22.2996883392334,63.27836126096544,283.11237182748937,785.6936645507812,10.071990966796875,66.72866821289062,1471.8824462890625,218.2089385986328,19.629018783569336,18071.3828125,825.05859375,2163.849365234375,1471.8824462890625,756.796142578125,24.559423446655273,11.774455070495605,3.600648395050229,82.8168769279428
P3109,SDSS,52374.0,3.0,legacy,False,QSO,AGN BROADLINE,0.07842634618282318,22.84667205810547,4.015615385041699,54.1855701638536,126.51561737060547,6.552414894104004,4.063260555267334,211.7088165283203,963.3159790039062,31.115251541137695,678.873291015625,10.733382225036621,21.72682762145996,211.7088165283203,0.0,0.0,31.136476516723633,0.13133345665191384,0.7047254543806049
P3178,SDSS,52793.0,3.0,legacy,False,QSO,BROADLINE,0.1840352714061737,21.39922523498535,18.468555724240588,95.9074270365468,678.7401123046875,26.871313095092773,26.834684371948242,2377.8857421875,1455.6409912109375,58.66675567626953,-40487.40625,24655.025390625,-1660.7982177734375,2377.8857421875,0.0,0.0,25.29338836669922,0.4662826317772546,-27.814142700336305
P3274,SDSS,53558.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.3365069329738617,23.035083770751953,71.16541315384879,352.67712431654405,1453.5435791015625,12.856725692749023,59.878570556640625,656.022705078125,307.3154296875,13.76175308227539,4518.53955078125,55.76152420043945,304.4310607910156,656.022705078125,8401.7783203125,171.72828674316406,24.27485466003418,4.729809956433454,14.703262883272798
P3368,SDSS,53167.0,3.0,legacy,False,QSO,BROADLINE,0.24272841215133667,13.907166481018066,67.31508657401834,274.9628981905817,1070.3072509765625,13.278509140014648,60.3581657409668,934.168701171875,491.860107421875,29.184282302856445,6294.13330078125,94.76868438720703,466.3646545410156,934.168701171875,0.0,0.0,17.732601165771484,2.176039965075976,12.796592376178797
P3368,SDSS,60119.0,5.0,open_fiber,False,QSO,BROADLINE,0.24312373995780945,9.363118171691895,74.21083078507026,317.251763541668,881.7454223632812,18.86321449279785,68.83057403564453,990.33154296875,422.05706787109375,35.32061767578125,6880.4873046875,200.5679168701172,698.6543579101562,990.33154296875,0.0,0.0,12.81037425994873,2.0891616074833443,16.302267698995067
P3441,SDSS,57186.0,4.0,eboss,False,QSO,BROADLINE,0.5167041420936584,28.789669036865234,63.65957636370208,269.7372041541161,1212.0562744140625,12.116907119750977,85.46653747558594,1589.106689453125,388.6483459472656,29.60358428955078,17342.99609375,1792.4488525390625,1612.4102783203125,1589.106689453125,1547.68310546875,26.05506706237793,14.181647300720215,3.118645137829873,44.62387727774664
P3441,SDSS,59376.0,5.0,AQMES-Bonus,False,QSO,BROADLINE,0.517421543598175,29.469057083129883,78.42003140874142,332.2862739636181,1394.18994140625,11.80965518951416,91.9825668334961,1566.2398681640625,452.8304138183594,32.51321029663086,5781.22900390625,151.37477111816406,429.4039611816406,1566.2398681640625,1795.3240966796875,49.11936950683594,15.157110214233398,3.0788345898636824,12.766874369496819
P3456,SDSS,53558.0,3.0,legacy,False,QSO,BROADLINE,0.35487881302833557,20.407373428344727,74.13124633796996,305.2310186263489,1355.780517578125,12.304052352905273,84.43367004394531,1199.55224609375,306.4488220214844,20.070873260498047,6278.02685546875,184.44837951660156,481.1664123535156,1199.55224609375,1504.4925537109375,23.015098571777344,16.057344436645508,4.424166190735347,20.486379468049034
P3718,SDSS,52520.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.16035060584545135,9.296306610107422,27.034213549910497,117.73863357710161,356.67156982421875,14.489676475524902,28.786209106445312,1039.8267822265625,263.31121826171875,22.105449676513672,1550.0411376953125,23.063425064086914,129.88238525390625,1039.8267822265625,0.0,0.0,12.390362739562988,1.3545627572529184,5.886726543320481
P3800,SDSS,53177.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.05918171629309654,26.657506942749023,11.08904236096987,84.63781634863037,225.0458221435547,10.681683540344238,8.521631240844727,1153.23388671875,1083.044677734375,40.349796295166016,2809.570556640625,24.13019561767578,85.97273254394531,1153.23388671875,0.0,0.0,26.408771514892578,0.2077899709680757,2.5941409568790603
P4035,SDSS,52428.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.10000000149011612,11.491976737976074,25.61281152294216,109.77034013860035,260.3691711425781,10.343161582946777,19.69460678100586,821.8849487304688,1075.730712890625,81.05488586425781,1309.562255859375,16.429349899291992,99.8803482055664,821.8849487304688,0.0,0.0,13.220328330993652,0.24203935801268806,1.2173699608709831
P4035,SDSS,52435.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.10001620650291443,13.853503227233887,24.72542333768499,107.37204334720852,262.258056640625,9.624999046325684,18.861913681030273,838.36279296875,1094.963134765625,78.37861633300781,1301.514892578125,15.196742057800293,94.24998474121094,838.36279296875,0.0,0.0,13.904107093811035,0.23951313821790074,1.1886380931506997
P410,SDSS,52352.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.2580888867378235,23.203914642333984,69.03332586206358,288.5816007994688,1465.75439453125,13.450642585754395,62.64632797241211,780.4241943359375,209.1551513671875,9.641770362854004,4213.68896484375,50.36134338378906,276.30010986328125,780.4241943359375,0.0,0.0,23.39729118347168,7.007976542533292,20.14623564038499
P410,SDSS,57894.0,4.0,eboss,False,QSO,STARBURST BROADLINE,0.25825220346450806,28.788860321044922,72.30787793877253,320.0043196190129,1513.6505126953125,11.60973834991455,67.56118774414062,805.7048950195312,465.1863098144531,22.37889289855957,5031.26123046875,36.923316955566406,330.8590087890625,805.7048950195312,0.0,0.0,22.404142379760742,3.253858681479805,10.815583185316756
P4107,SDSS,52409.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.030973216518759727,37.450984954833984,12.556487051341078,45.72826183875442,624.710205078125,16.47169303894043,9.795004844665527,727.7828369140625,788.9926147460938,12.283892631530762,4848.751953125,69.65850067138672,60.41221618652344,727.7828369140625,0.0,0.0,63.778446197509766,0.7917820691885227,6.1454972613214895
P4122,SDSS,52428.0,3.0,legacy,False,QSO,BROADLINE,0.7165308594703674,30.088335037231445,47.45356486109537,,1596.5811767578125,35.72939682006836,76.20523071289062,1655.6103515625,619.1110229492188,31.911365509033203,0.0,-1.0,0.0,0.0,2710.547607421875,33.2589111328125,20.95107078552246,2.5788285421769475,0.0
P4122,SDSS,52435.0,3.0,legacy,False,QSO,BROADLINE,0.7166498303413391,30.798473358154297,47.03067002727953,,1635.646728515625,31.846084594726562,77.44718933105469,1799.7496337890625,534.2465209960938,27.246036529541016,0.0,-1.0,0.0,0.0,2714.678466796875,33.94230651855469,21.119510650634766,3.0615954699452024,0.0
P4311,SDSS,55739.0,4.0,boss,False,QSO,STARBURST BROADLINE,0.2833574116230011,17.879871368408203,51.711590686446826,286.01183505384154,545.9715576171875,8.595520973205566,62.79762649536133,1837.2255859375,1400.5679931640625,161.80030822753906,3241.060791015625,19.0950984954834,433.54632568359375,1837.2255859375,0.0,0.0,8.694143295288086,0.38982152975220274,2.3141045681714125
P4529,SDSS,52413.0,3.0,legacy,False,QSO,BROADLINE,0.10157937556505203,34.13175582885742,28.795474446628013,117.09943543078876,1043.0098876953125,17.301982879638672,25.81454086303711,1625.9437255859375,665.0171508789062,17.017898559570312,57191.53125,2939.3857421875,1506.0169677734375,1625.9437255859375,0.0,0.0,40.403968811035156,1.568395471179713,86.0000846209966
P4572,SDSS,58019.0,4.0,eboss,False,QSO,STARBURST BROADLINE,0.29436707496643066,12.723664283752441,35.444517389674985,213.6489907387725,246.6976318359375,7.384202480316162,44.608856201171875,2116.705078125,401.03546142578125,73.26122283935547,1610.2012939453125,11.648436546325684,320.71148681640625,2116.705078125,84.3113021850586,4.954758644104004,5.530239105224609,0.6151516650394601,4.015109507325474
P458,SDSS,52049.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.1406165510416031,11.886558532714844,55.75482485587162,229.84887288358178,508.5924072265625,11.43895149230957,49.9869499206543,1492.862060546875,1363.826416015625,133.57058715820312,3235.31591796875,16.742259979248047,368.857177734375,1492.862060546875,0.0,0.0,10.174503326416016,0.3729157913749749,2.372234384065255
P4581,SDSS,54590.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.3113583028316498,22.642196655273438,54.67046210094696,255.96121363458545,937.8370361328125,9.527438163757324,56.381656646728516,1360.1346435546875,363.0497741699219,22.7287654876709,4434.8857421875,44.92238998413086,329.327392578125,1360.1346435546875,0.0,0.0,16.633726119995117,2.583218894095406,12.215641098599873
P4581,SDSS,58283.0,4.0,eboss,False,QSO,BROADLINE,0.3115261197090149,21.280864715576172,58.855521982899326,264.8979633436308,940.3803100585938,10.588898658752441,61.35850524902344,1442.4537353515625,406.992919921875,28.016210556030273,26016.015625,927.5291137695312,2299.6337890625,1442.4537353515625,-4.234005928039551,-0.47132205963134766,15.325997352600098,2.3105569262460537,63.92252629356291
P4612,SDSS,52431.0,3.0,legacy,False,QSO,BROADLINE,0.2830076217651367,14.083755493164062,75.21074522317048,344.5975631952731,993.1354370117188,13.68960952758789,97.20347595214844,1852.5902099609375,303.1566467285156,31.254119873046875,70908.1796875,4219.1767578125,9366.45703125,1852.5902099609375,0.0,0.0,10.217077255249023,3.275981073577108,233.8994722784358
P4612,SDSS,52441.0,3.0,legacy,False,QSO,BROADLINE,0.2829810678958893,16.429750442504883,60.243849588019316,321.15065407297317,756.5799560546875,11.669068336486816,65.77488708496094,1396.6082763671875,291.66937255859375,27.281553268432617,2804.443359375,86.44589233398438,363.0502014160156,1396.6082763671875,0.0,0.0,11.502565383911133,2.5939643556599257,9.615145171993033
P4675,SDSS,54591.0,3.0,legacy,False,QSO,BROADLINE,0.18539705872535706,34.4091682434082,68.07812180906214,318.76924204219165,4503.767578125,32.988643646240234,99.46590423583984,2266.017333984375,1734.5843505859375,40.09461212158203,530430.125,21451.97265625,13785.4541015625,2266.017333984375,0.0,0.0,45.279510498046875,2.5964534827053183,305.79667389528925
P472,SDSS,53141.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.15323826670646667,17.712413787841797,29.40156672815343,105.41487391320491,391.41339111328125,10.362167358398438,27.056623458862305,1239.4454345703125,143.7511444091797,10.323841094970703,1460.3875732421875,15.146337509155273,115.4526596069336,1239.4454345703125,0.0,0.0,14.466453552246094,2.722854087332652,10.159137022834928
P4872,SDSS,51780.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.21527132391929626,11.14712142944336,56.97197085258736,255.07426323457395,890.0596313476562,23.548582077026367,61.33429718017578,1540.991455078125,468.9815673828125,33.7308235168457,3855.175537109375,37.18873977661133,344.4667663574219,1540.991455078125,0.0,0.0,14.511613845825195,1.8978563194172047,8.220313558640433
P4872,SDSS,51816.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.21531760692596436,13.432339668273926,52.58805480744275,240.7272447147443,904.6152954101562,20.829038619995117,57.150962829589844,1582.303955078125,442.6980285644531,29.766965866088867,3610.510986328125,27.71451187133789,315.4254150390625,1582.303955078125,0.0,0.0,15.828522682189941,2.043413878176898,8.155697006458354
P4872,SDSS,51999.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.21542517840862274,17.3915958404541,53.22841158609971,238.4986395754836,948.2273559570312,16.169034957885742,57.8079719543457,1616.276123046875,514.0559692382812,32.896018981933594,3982.847412109375,25.387794494628906,312.6219482421875,1616.276123046875,0.0,0.0,16.40305519104004,1.8445994457803832,7.747886709711952
P4872,SDSS,59957.0,5.0,bhm_filler,False,QSO,STARBURST BROADLINE,0.21510007977485657,5.491814136505127,56.68366835323375,232.2269718066985,406.56292724609375,21.762784957885742,43.12468338012695,1308.3680419921875,496.1198425292969,53.465965270996094,2553.78759765625,36.3043327331543,299.91717529296875,1308.3680419921875,0.0,0.0,9.42761516571045,0.8194853186548074,5.147521583971807
P4872,SDSS,59958.0,5.0,bhm_filler,False,QSO,STARBURST BROADLINE,0.2152295559644699,1.9510341882705688,43.749857987774696,257.0126302257717,441.4405212402344,61.584197998046875,44.345157623291016,1210.2626953125,482.57513427734375,49.851318359375,2661.00146484375,108.66986846923828,314.14752197265625,1210.2626953125,0.0,0.0,9.954649925231934,0.9147601894185691,5.5141702832007695
P4872,SDSS,59987.0,5.0,bhm_filler,False,QSO,STARBURST BROADLINE,0.21521611511707306,5.504271507263184,45.36604694314322,223.4276339192291,387.0286560058594,22.5899658203125,40.65644836425781,1315.697998046875,487.2215270996094,51.606712341308594,2149.296875,37.95694351196289,280.0845031738281,1315.697998046875,0.0,0.0,9.519490242004395,0.7943586941032961,4.411333973263849
P4872,SDSS,59987.0,5.0,bhm_filler,True,QSO,STARBURST BROADLINE,0.2151677906513214,8.07310962677002,50.83446885755839,230.08485860791257,391.9325256347656,15.217201232910156,41.061058044433594,1299.52587890625,489.261962890625,52.06685256958008,2375.31787109375,25.375621795654297,293.0716247558594,1299.52587890625,0.0,0.0,9.54511547088623,0.8010688656832752,4.8548999334835985
P5291,SDSS,52520.0,3.0,legacy,False,QSO,BROADLINE,0.7039680480957031,16.866748809814453,9.554439174596572,,1183.2860107421875,251.9566192626953,108.9265365600586,8451.0361328125,355.6313171386719,34.18204116821289,0.0,-1.0,0.0,0.0,824.22314453125,32.45951843261719,10.86315631866455,3.3272829295874047,0.0
P5291,SDSS,53299.0,3.0,segcluster,False,QSO,BROADLINE,0.704177737236023,22.122289657592773,7.860860751235286,,12652.4521484375,7432.0966796875,2863.69287109375,26672.884765625,188.32533264160156,44.077674865722656,0.0,-1.0,0.0,0.0,684.4594116210938,27.504945755004883,4.418229579925537,67.18401593117665,0.0
P5291,SDSS,56105.0,4.0,boss,False,QSO,BROADLINE,0.7044969201087952,32.224727630615234,8.200598875541322,,913.6005859375,75.81570434570312,71.25129699707031,7926.88232421875,221.68197631835938,17.895450592041016,0.0,-1.0,0.0,0.0,130.5381622314453,4.384145736694336,12.82223129272461,4.121221766019762,0.0
P5291,SDSS,57680.0,4.0,ELG_SGC,False,QSO,BROADLINE,0.704858660697937,46.317378997802734,8.369804929027394,,497.5579528808594,23.732337951660156,50.90616226196289,6578.86328125,182.74839782714844,19.474578857421875,0.0,-1.0,0.0,0.0,419.7653503417969,21.649166107177734,9.774022102355957,2.7226392066729463,0.0
P5291,SDSS,57693.0,4.0,eboss,False,QSO,BROADLINE,0.7046144008636475,44.41270065307617,8.865876658472043,,1193.6771240234375,57.2049674987793,56.48697280883789,6660.5830078125,382.63604736328125,18.85360336303711,0.0,-1.0,0.0,0.0,868.5609130859375,18.138538360595703,21.131900787353516,3.119614924545099,0.0
P5291,SDSS,59159.0,5.0,AQMES-Medium,False,QSO,BROADLINE,0.7057474255561829,18.588642120361328,9.981826773426997,,1330.9197998046875,170.47105407714844,81.73965454101562,7789.4228515625,242.31710815429688,15.389106750488281,0.0,-1.0,0.0,0.0,162.55393981933594,4.130975723266602,16.282424926757812,5.492471455862771,0.0
P5291,SDSS,59370.0,5.0,AQMES-Medium,False,QSO,,1.3086376190185547,36.54549026489258,,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.1206095218658447,-0.08460423350334167,0.0,,
P5291,SDSS,59789.0,5.0,bhm_aqmes,False,GALAXY,,0.7113927006721497,15.025763511657715,10.026179060816425,,-3.4912896156311035,4.772402763366699,-0.17697522044181824,87.7972183227539,-60.07375717163086,-3.1655478477478027,0.0,-1.0,0.0,0.0,-2.247556686401367,-0.05650460720062256,19.727561950683594,,
P5291,SDSS,59793.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.8186464905738831,20.172792434692383,6.239567729698193,,-73.1538314819336,26.47195053100586,-7.6901164054870605,4190.5673828125,-863.4776611328125,-91.080078125,0.0,-1.0,0.0,0.0,-130.2855224609375,-9.383450508117676,9.512707710266113,,
P5291,SDSS,59844.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.7058702707290649,34.36880111694336,9.340246013826508,,1008.7020874023438,48.682106018066406,62.31012725830078,6635.21630859375,296.7666931152344,19.133596420288086,0.0,-1.0,0.0,0.0,695.9429931640625,17.445247650146484,16.188413619995117,3.398973371350218,0.0
P5291,SDSS,59846.0,5.0,bhm_filler,False,GALAXY,,0.7077993154525757,15.634041786193848,10.33201695214861,,-8.149362564086914,26.587108612060547,-0.3368399441242218,938.96142578125,-52.04054641723633,-2.30580472946167,0.0,-1.0,0.0,0.0,-36.804046630859375,-0.7865741848945618,24.193574905395508,,
P5554,SDSS,52149.0,3.0,legacy,False,QSO,BROADLINE,0.12070260941982269,24.255292892456055,58.559179086142265,225.53057182009522,1467.0472412109375,12.966326713562012,55.731449127197266,942.1339111328125,673.0364379882812,26.40740394592285,7989.73876953125,104.98983764648438,344.7434387207031,942.1339111328125,0.0,0.0,26.32350730895996,2.179744154114404,11.871183072067735
P5554,SDSS,52173.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.12075289338827133,28.260709762573242,56.765331606634376,233.25931273083228,1513.629638671875,13.625495910644531,50.36984634399414,754.6715087890625,685.4488525390625,24.034378051757812,4466.49609375,65.6164779663086,190.94284057617188,754.6715087890625,0.0,0.0,30.050312042236328,2.208231340770413,6.516162478360065
P5656,SDSS,58426.0,4.0,eboss,False,QSO,BROADLINE,0.70462566614151,28.418088912963867,50.39609289007811,,653.9390258789062,9.979327201843262,56.952728271484375,1025.4827880859375,252.6407928466797,23.881853103637695,0.0,-1.0,0.0,0.0,593.4063720703125,21.740148544311523,11.482136726379395,2.588414240275769,0.0
