name,source,proprietary,mjd,phase,program,coadd,cls,subclass,z,sn,EW_Hb_rest,EW_Ha_rest,Hb_area,Hb_area_err,Hb_ew,Hb_sigma,OIII_area,OIII_ew,Ha_area,Ha_area_err,Ha_ew,Ha_sigma,MgII_area,MgII_ew,cont5100,Hb_over_OIII,Ha_over_OIII
P3603,SDSS,False,60117.0,5,open_fiber,False,QSO,STARBURST BROADLINE,0.20840921998023987,10.052237510681152,45.36297708404339,205.57976487411202,879.3837890625,33.628841400146484,54.595603942871094,1938.32373046875,206.60960388183594,13.908804893493652,1714.8096923828125,131.80764770507812,151.15414428710938,1938.32373046875,0.0,0.0,16.107227325439453,4.256258046772292,8.299757901687599
P3691,SDSS,False,53149.0,3,legacy,False,QSO,BROADLINE,0.6469466686248779,22.9440975189209,80.57463773552962,,1293.113525390625,20.323293685913086,84.39379119873047,1282.208740234375,378.3248291015625,27.43079376220703,0.0,-1.0,0.0,0.0,1187.361328125,28.61616325378418,15.32237720489502,3.417998042744069,0.0
P3718,SDSS,False,52520.0,3,legacy,False,QSO,STARBURST BROADLINE,0.16035060584545135,9.296306610107422,27.034213549910497,117.73863357710161,356.67156982421875,14.489676475524902,28.786209106445312,1039.8267822265625,263.31121826171875,22.105449676513672,1550.0411376953125,23.063425064086914,129.88238525390625,1039.8267822265625,0.0,0.0,12.390362739562988,1.3545627572529184,5.886726543320481
P3800,SDSS,False,53177.0,3,legacy,False,QSO,STARBURST BROADLINE,0.05918171629309654,26.657506942749023,11.08904236096987,84.63781634863037,225.0458221435547,10.681683540344238,8.521631240844727,1153.23388671875,1083.044677734375,40.349796295166016,2809.570556640625,24.13019561767578,85.97273254394531,1153.23388671875,0.0,0.0,26.408771514892578,0.2077899709680757,2.5941409568790603
P3813,SDSS,False,53167.0,3,legacy,False,QSO,BROADLINE,0.6922340393066406,13.197330474853516,55.49584879696443,,640.1065673828125,21.559606552124023,63.087284088134766,1321.392822265625,181.26675415039062,19.776269912719727,0.0,-1.0,0.0,0.0,610.4104614257812,30.143150329589844,10.146364212036133,3.531296019410921,0.0
P3888,SDSS,False,53473.0,3,legacy,False,QSO,AGN BROADLINE,0.11944729089736938,12.65017032623291,23.764448271618825,91.9958937571252,238.92681884765625,5.570370197296143,21.485816955566406,256.04058837890625,1618.580078125,141.70590209960938,1069.6976318359375,15.728731155395508,74.58685302734375,256.04058837890625,0.0,0.0,11.120210647583008,0.14761507451916406,0.6608864437989992
P3922,SDSS,False,52144.0,3,legacy,False,QSO,STARBURST BROADLINE,0.16577854752540588,13.188751220703125,37.3570325903797,149.2545552583479,430.72491455078125,12.31210708618164,35.16325759887695,1345.4163818359375,1108.8896484375,93.10627746582031,1781.9140625,18.75251579284668,166.16595458984375,1345.4163818359375,0.0,0.0,12.249289512634277,0.38842901559925425,1.6069354286162167
P3973,SDSS,False,52782.0,3,legacy,False,QSO,BROADLINE,0.46716275811195374,11.454756736755371,64.2545220218552,,464.22198486328125,7.575733184814453,56.91975402832031,670.571533203125,126.88949584960938,17.12960433959961,0.0,-1.0,0.0,0.0,487.2890319824219,21.934215545654297,8.15572738647461,3.6584744998394627,0.0
P3998,SDSS,False,53169.0,3,legacy,False,QSO,STARBURST BROADLINE,0.23530884087085724,8.448141098022461,65.45567971574177,263.2377060049447,450.5567932128906,8.89654541015625,61.3090934753418,862.12890625,242.07644653320312,34.54280471801758,2071.65185546875,22.774633407592773,333.519287109375,862.12890625,0.0,0.0,7.348938941955566,1.8612169819300963,8.557841479983072
P4035,SDSS,False,52428.0,3,legacy,False,QSO,STARBURST BROADLINE,0.10000000149011612,11.491976737976074,25.61281152294216,109.77034013860035,260.3691711425781,10.343161582946777,19.69460678100586,821.8849487304688,1075.730712890625,81.05488586425781,1309.562255859375,16.429349899291992,99.8803482055664,821.8849487304688,0.0,0.0,13.220328330993652,0.24203935801268806,1.2173699608709831
P4035,SDSS,False,52435.0,3,legacy,False,QSO,STARBURST BROADLINE,0.10001620650291443,13.853503227233887,24.72542333768499,107.37204334720852,262.258056640625,9.624999046325684,18.861913681030273,838.36279296875,1094.963134765625,78.37861633300781,1301.514892578125,15.196742057800293,94.24998474121094,838.36279296875,0.0,0.0,13.904107093811035,0.23951313821790074,1.1886380931506997
P4086,SDSS,False,52520.0,3,legacy,False,QSO,BROADLINE,0.6901965141296387,15.540448188781738,75.84450882756097,,735.417724609375,19.44329833984375,78.38804626464844,1143.39697265625,253.5104217529297,31.17729949951172,0.0,-1.0,0.0,0.0,748.970458984375,25.469926834106445,9.381758689880371,2.9009368511331277,0.0
P4091,SDSS,False,52071.0,3,legacy,False,QSO,AGN,0.14471153914928436,11.138616561889648,12.998404306943609,43.98776709117439,47.5445556640625,4.813614368438721,4.3242692947387695,224.91354370117188,161.5328369140625,14.880293846130371,283.64654541015625,5.8729248046875,23.24502182006836,224.91354370117188,0.0,0.0,10.994818687438965,0.2943336882602811,1.7559683271151845
P410,SDSS,False,52352.0,3,legacy,False,QSO,STARBURST BROADLINE,0.2580888867378235,23.203914642333984,69.03332586206358,288.5816007994688,1465.75439453125,13.450642585754395,62.64632797241211,780.4241943359375,209.1551513671875,9.641770362854004,4213.68896484375,50.36134338378906,276.30010986328125,780.4241943359375,0.0,0.0,23.39729118347168,7.007976542533292,20.14623564038499
P410,SDSS,False,57894.0,4,eboss,False,QSO,STARBURST BROADLINE,0.25825220346450806,28.788860321044922,72.30787793877253,320.0043196190129,1513.6505126953125,11.60973834991455,67.56118774414062,805.7048950195312,465.1863098144531,22.37889289855957,5031.26123046875,36.923316955566406,330.8590087890625,805.7048950195312,0.0,0.0,22.404142379760742,3.253858681479805,10.815583185316756
P4103,SDSS,False,52381.0,3,legacy,False,QSO,STARBURST BROADLINE,0.2574630379676819,27.41073989868164,82.64305091209036,395.21068370057105,2135.13720703125,18.06507110595703,72.19071960449219,1074.9078369140625,431.9873962402344,16.01789093017578,6877.20849609375,75.25823974609375,413.5633850097656,1074.9078369140625,0.0,0.0,29.576339721679688,4.942591440431446,15.919928581132112
P4103,SDSS,False,58248.0,4,eboss,False,QSO,BROADLINE,0.2578352987766266,32.17190933227539,84.4376663367243,422.51885769322945,2390.879638671875,18.402803421020508,141.55816650390625,1215.0018310546875,7969.7060546875,671.0225219726562,8537.673828125,37.79787826538086,0.0,1215.0018310546875,0.0,0.0,16.889732360839844,0.2999959624942057,1.0712658371011614
P4103,SDSS,False,59312.0,5,AQMES-Wide,False,QSO,BROADLINE,0.2587255835533142,44.0137825012207,73.82507131866451,360.25405594414565,2703.652099609375,15.750445365905762,114.3336181640625,1204.115234375,7251.611328125,375.9822082519531,9623.53125,33.626922607421875,0.0,1204.115234375,-4033474.0,-316.4964294433594,23.647043228149414,0.3728346676721903,1.3270886723721156
P4103,SDSS,False,59340.0,5,AQMES-Wide,False,QSO,BROADLINE,0.258676141500473,44.987998962402344,83.74839839063287,389.5536511679144,2835.35791015625,15.003497123718262,130.4718780517578,1187.7421875,7526.38134765625,438.2973327636719,9825.43359375,30.91094398498535,0.0,1187.7421875,11061530.0,0.0,21.731563568115234,0.37672259472198993,1.3054658194817201
P4103,SDSS,False,59348.0,5,AQMES-Wide,False,QSO,BROADLINE,0.25865668058395386,35.560794830322266,87.18030455408106,400.16170888210326,3250.0244140625,16.935686111450195,102.47278594970703,1438.8499755859375,725.9225463867188,24.56502342224121,63866.65625,807.4126586914062,3195.9609375,1438.8499755859375,0.0,0.0,31.71597671508789,4.477095291005225,87.97998707699112
P4103,SDSS,False,59350.0,5,AQMES-Wide,False,QSO,BROADLINE,0.25867339968681335,31.286468505859375,86.004725785836,402.9528669509948,2632.396484375,19.05954360961914,146.3406982421875,1166.3612060546875,7341.43603515625,535.7518920898438,9198.52734375,37.22600173950195,0.0,1166.3612060546875,35217976.0,0.0,17.988136291503906,0.3585669713349173,1.2529602246346105
P4103,SDSS,False,59354.0,5,AQMES-Wide,False,QSO,BROADLINE,0.2586309611797333,40.148433685302734,86.75695936369203,400.6338771773248,2698.30126953125,14.49548053741455,108.54257202148438,1169.5574951171875,4742.91162109375,220.10025024414062,9412.796875,32.0601692199707,1050.4066162109375,1169.5574951171875,158654048.0,0.0,24.85938262939453,0.5689124076296834,1.984603051243308
P4103,SDSS,False,59373.0,5,AQMES-Wide,False,QSO,BROADLINE,0.25871655344963074,22.846342086791992,85.66470587671554,401.9028092380274,2714.31787109375,28.979595184326172,103.58103942871094,1153.1639404296875,8194.494140625,326.45477294921875,9772.5595703125,55.441009521484375,0.0,1153.1639404296875,-169487.640625,-299.3860168457031,26.204774856567383,0.33123678222396374,1.1925763082633847
P4103,SDSS,False,59374.0,5,AQMES-Wide,False,QSO,BROADLINE,0.25867000222206116,29.1593017578125,84.42691535685029,405.84172905836584,3494.3447265625,23.17643928527832,100.05834197998047,1408.90576171875,786.2177734375,24.27777099609375,61775.30078125,1527.6729736328125,2846.553466796875,1408.90576171875,0.0,0.0,34.923072814941406,4.444499786979544,78.57276045942861
P4107,SDSS,False,52409.0,3,legacy,False,QSO,STARBURST BROADLINE,0.030973216518759727,37.450984954833984,12.556487051341078,45.72826183875442,624.710205078125,16.47169303894043,9.795004844665527,727.7828369140625,788.9926147460938,12.283892631530762,4848.751953125,69.65850067138672,60.41221618652344,727.7828369140625,0.0,0.0,63.778446197509766,0.7917820691885227,6.1454972613214895
P4125,SDSS,False,51695.0,3,legacy,False,QSO,BROADLINE,0.313273161649704,12.27987289428711,64.65941971285525,221.01511030261634,468.0278625488281,8.277332305908203,51.03194046020508,958.1511840820312,118.33840942382812,14.013296127319336,1450.3133544921875,37.263851165771484,260.0359802246094,958.1511840820312,0.0,0.0,9.171273231506348,3.9549953800087834,12.25564346819891
P4125,SDSS,False,51780.0,3,legacy,False,QSO,BROADLINE,0.3133271336555481,12.460830688476562,61.43826943033105,229.53757698300493,501.28216552734375,9.962006568908691,45.62459945678711,969.2710571289062,30.898590087890625,3.09202241897583,1509.06982421875,34.3491096496582,519.9645385742188,969.2710571289062,0.0,0.0,10.987102508544922,16.22346405131928,48.839439596636
P4125,SDSS,False,60061.0,5,bhm_filler,False,QSO,BROADLINE,0.31439295411109924,7.513757705688477,71.9961267726778,307.00310955878575,477.4361572265625,14.983150482177734,0.0,926.4674682617188,10079.654296875,0.0,1577.3221435546875,23.05356216430664,0.0,926.4674682617188,11816.47265625,679.2404174804688,-5.824856758117676,0.04736632261034808,0.15648573821065526
P4125,SDSS,False,60061.0,5,bhm_filler,True,QSO,BROADLINE,0.3143981695175171,7.52552604675293,71.98318659338629,305.0231311886677,477.1907653808594,14.961063385009766,0.0,927.5800170898438,10805.8173828125,0.0,1576.7431640625,22.929805755615234,0.0,927.5800170898438,12296.6748046875,703.1022338867188,-5.841888904571533,0.04416054320331831,0.14591614018671403
P4234,SDSS,False,52050.0,3,legacy,False,QSO,BROADLINE,0.6862249374389648,21.92059898376465,65.02818050210975,,730.9039306640625,17.233562469482422,99.23985290527344,1897.094482421875,303.4501953125,45.65743637084961,0.0,-1.0,0.0,0.0,993.8929443359375,40.91788864135742,7.365024089813232,2.4086454448030947,0.0
P4311,SDSS,False,55739.0,4,boss,False,QSO,STARBURST BROADLINE,0.2833574116230011,17.879871368408203,51.711590686446826,286.01183505384154,545.9715576171875,8.595520973205566,62.79762649536133,1837.2255859375,1400.5679931640625,161.80030822753906,3241.060791015625,19.0950984954834,433.54632568359375,1837.2255859375,0.0,0.0,8.694143295288086,0.38982152975220274,2.3141045681714125
P4529,SDSS,False,52413.0,3,legacy,False,QSO,BROADLINE,0.10157937556505203,34.13175582885742,28.795474446628013,117.09943543078876,1043.0098876953125,17.301982879638672,25.81454086303711,1625.9437255859375,665.0171508789062,17.017898559570312,57191.53125,2939.3857421875,1506.0169677734375,1625.9437255859375,0.0,0.0,40.403968811035156,1.568395471179713,86.0000846209966
P4569,SDSS,False,54590.0,3,legacy,False,QSO,BROADLINE,0.702351987361908,26.093778610229492,50.590537231605005,,616.701171875,20.596324920654297,60.4649543762207,2220.40478515625,225.2144012451172,24.921720504760742,0.0,-1.0,0.0,0.0,2304.855712890625,62.09113311767578,10.199316024780273,2.7382848009075555,0.0
P4572,SDSS,False,58019.0,4,eboss,False,QSO,STARBURST BROADLINE,0.29436707496643066,12.723664283752441,35.444517389674985,213.6489907387725,246.6976318359375,7.384202480316162,44.608856201171875,2116.705078125,401.03546142578125,73.26122283935547,1610.2012939453125,11.648436546325684,320.71148681640625,2116.705078125,84.3113021850586,4.954758644104004,5.530239105224609,0.6151516650394601,4.015109507325474
P458,SDSS,False,52049.0,3,legacy,False,QSO,STARBURST BROADLINE,0.1406165510416031,11.886558532714844,55.75482485587162,229.84887288358178,508.5924072265625,11.43895149230957,49.9869499206543,1492.862060546875,1363.826416015625,133.57058715820312,3235.31591796875,16.742259979248047,368.857177734375,1492.862060546875,0.0,0.0,10.174503326416016,0.3729157913749749,2.372234384065255
P4581,SDSS,False,54590.0,3,legacy,False,QSO,STARBURST BROADLINE,0.3113583028316498,22.642196655273438,54.67046210094696,255.96121363458545,937.8370361328125,9.527438163757324,56.381656646728516,1360.1346435546875,363.0497741699219,22.7287654876709,4434.8857421875,44.92238998413086,329.327392578125,1360.1346435546875,0.0,0.0,16.633726119995117,2.583218894095406,12.215641098599873
P4581,SDSS,False,58283.0,4,eboss,False,QSO,BROADLINE,0.3115261197090149,21.280864715576172,58.855521982899326,264.8979633436308,940.3803100585938,10.588898658752441,61.35850524902344,1442.4537353515625,406.992919921875,28.016210556030273,26016.015625,927.5291137695312,2299.6337890625,1442.4537353515625,-4.234005928039551,-0.47132205963134766,15.325997352600098,2.3105569262460537,63.92252629356291
P4598,SDSS,False,52413.0,3,legacy,False,QSO,BROADLINE,0.32719117403030396,27.16395378112793,42.9755672265468,180.79088720552483,1030.813232421875,13.190705299377441,52.5938835144043,2008.0924072265625,408.0809631347656,22.067270278930664,59210.16796875,4715.3779296875,4144.88623046875,2008.0924072265625,0.0,0.0,19.599489212036133,2.5260017632370095,145.09416835794983
P4598,SDSS,False,58402.0,4,eboss,False,QSO,BROADLINE,0.3272610008716583,27.77591323852539,57.250948858036885,232.87417838167005,1333.949462890625,13.835067749023438,72.74130249023438,2058.276123046875,451.4178771972656,25.746009826660156,79122.15625,4561.595703125,5009.50341796875,2058.276123046875,947.4844360351562,27.102773666381836,18.338268280029297,2.95502134557179,175.27475150352612
P4612,SDSS,False,52431.0,3,legacy,False,QSO,BROADLINE,0.2830076217651367,14.083755493164062,75.21074522317048,344.5975631952731,993.1354370117188,13.68960952758789,97.20347595214844,1852.5902099609375,303.1566467285156,31.254119873046875,70908.1796875,4219.1767578125,9366.45703125,1852.5902099609375,0.0,0.0,10.217077255249023,3.275981073577108,233.8994722784358
P4612,SDSS,False,52441.0,3,legacy,False,QSO,BROADLINE,0.2829810678958893,16.429750442504883,60.243849588019316,321.15065407297317,756.5799560546875,11.669068336486816,65.77488708496094,1396.6082763671875,291.66937255859375,27.281553268432617,2804.443359375,86.44589233398438,363.0502014160156,1396.6082763671875,0.0,0.0,11.502565383911133,2.5939643556599257,9.615145171993033
P4665,SDSS,False,58395.0,4,eboss,False,QSO,STARBURST BROADLINE,0.17808032035827637,22.752948760986328,32.972701954162346,157.14937238976262,421.3958740234375,6.893247604370117,28.13299560546875,677.8974609375,236.27577209472656,16.687767028808594,1553.9227294921875,12.035956382751465,151.7815704345703,677.8974609375,0.0,0.0,14.978706359863281,1.7834916812989758,6.576733262643604
P4675,SDSS,False,54591.0,3,legacy,False,QSO,BROADLINE,0.18539705872535706,34.4091682434082,68.07812180906214,318.76924204219165,4503.767578125,32.988643646240234,99.46590423583984,2266.017333984375,1734.5843505859375,40.09461212158203,530430.125,21451.97265625,13785.4541015625,2266.017333984375,0.0,0.0,45.279510498046875,2.5964534827053183,305.79667389528925
P4695,SDSS,False,51691.0,3,legacy,False,QSO,BROADLINE,0.3850945830345154,20.57534408569336,44.661742584035544,111.95027061190443,843.7689819335938,12.83118724822998,52.14079666137695,1823.6353759765625,325.09283447265625,21.495420455932617,34559.96875,6589.857421875,2842.94921875,1823.6353759765625,995.2506713867188,28.031606674194336,16.182510375976562,2.595470870043319,106.30799908604833
P4711,SDSS,False,52410.0,3,legacy,False,QSO,STARBURST BROADLINE,0.20843735337257385,14.998045921325684,24.96134639620283,135.62264527328045,295.93707275390625,9.176076889038086,22.06058692932129,748.5416259765625,129.43170166015625,10.01683235168457,1499.3956298828125,17.412277221679688,130.70635986328125,748.5416259765625,0.0,0.0,13.414741516113281,2.286434227148899,11.584454277049659
P472,SDSS,False,53141.0,3,legacy,False,QSO,STARBURST BROADLINE,0.15323826670646667,17.712413787841797,29.40156672815343,105.41487391320491,391.41339111328125,10.362167358398438,27.056623458862305,1239.4454345703125,143.7511444091797,10.323841094970703,1460.3875732421875,15.146337509155273,115.4526596069336,1239.4454345703125,0.0,0.0,14.466453552246094,2.722854087332652,10.159137022834928
P4869,SDSS,False,51792.0,3,legacy,False,QSO,BROADLINE,0.7295792698860168,20.34265899658203,62.61613441408318,,1453.2076416015625,36.48764419555664,91.54461669921875,1739.290283203125,400.479736328125,27.3328800201416,0.0,-1.0,0.0,0.0,959.5664672851562,27.48052406311035,15.874309539794922,3.6286670954330287,0.0
P4872,SDSS,False,51780.0,3,legacy,False,QSO,STARBURST BROADLINE,0.21527132391929626,11.14712142944336,56.97197085258736,255.07426323457395,890.0596313476562,23.548582077026367,61.33429718017578,1540.991455078125,468.9815673828125,33.7308235168457,3855.175537109375,37.18873977661133,344.4667663574219,1540.991455078125,0.0,0.0,14.511613845825195,1.8978563194172047,8.220313558640433
P4872,SDSS,False,51816.0,3,legacy,False,QSO,STARBURST BROADLINE,0.21531760692596436,13.432339668273926,52.58805480744275,240.7272447147443,904.6152954101562,20.829038619995117,57.150962829589844,1582.303955078125,442.6980285644531,29.766965866088867,3610.510986328125,27.71451187133789,315.4254150390625,1582.303955078125,0.0,0.0,15.828522682189941,2.043413878176898,8.155697006458354
P4872,SDSS,False,51999.0,3,legacy,False,QSO,STARBURST BROADLINE,0.21542517840862274,17.3915958404541,53.22841158609971,238.4986395754836,948.2273559570312,16.169034957885742,57.8079719543457,1616.276123046875,514.0559692382812,32.896018981933594,3982.847412109375,25.387794494628906,312.6219482421875,1616.276123046875,0.0,0.0,16.40305519104004,1.8445994457803832,7.747886709711952
P4872,SDSS,False,59957.0,5,bhm_filler,False,QSO,STARBURST BROADLINE,0.21510007977485657,5.491814136505127,56.68366835323375,232.2269718066985,406.56292724609375,21.762784957885742,43.12468338012695,1308.3680419921875,496.1198425292969,53.465965270996094,2553.78759765625,36.3043327331543,299.91717529296875,1308.3680419921875,0.0,0.0,9.42761516571045,0.8194853186548074,5.147521583971807
P4872,SDSS,False,59958.0,5,bhm_filler,False,QSO,STARBURST BROADLINE,0.2152295559644699,1.9510341882705688,43.749857987774696,257.0126302257717,441.4405212402344,61.584197998046875,44.345157623291016,1210.2626953125,482.57513427734375,49.851318359375,2661.00146484375,108.66986846923828,314.14752197265625,1210.2626953125,0.0,0.0,9.954649925231934,0.9147601894185691,5.5141702832007695
P4872,SDSS,False,59987.0,5,bhm_filler,False,QSO,STARBURST BROADLINE,0.21521611511707306,5.504271507263184,45.36604694314322,223.4276339192291,387.0286560058594,22.5899658203125,40.65644836425781,1315.697998046875,487.2215270996094,51.606712341308594,2149.296875,37.95694351196289,280.0845031738281,1315.697998046875,0.0,0.0,9.519490242004395,0.7943586941032961,4.411333973263849
P4872,SDSS,False,59987.0,5,bhm_filler,True,QSO,STARBURST BROADLINE,0.2151677906513214,8.07310962677002,50.83446885755839,230.08485860791257,391.9325256347656,15.217201232910156,41.061058044433594,1299.52587890625,489.261962890625,52.06685256958008,2375.31787109375,25.375621795654297,293.0716247558594,1299.52587890625,0.0,0.0,9.54511547088623,0.8010688656832752,4.8548999334835985
P4935,SDSS,False,52149.0,3,legacy,False,QSO,BROADLINE,0.5378461480140686,30.280847549438477,36.6525910183172,,913.1434936523438,23.6536922454834,33.07101058959961,2216.230712890625,297.8247375488281,11.948999404907227,0.0,-1.0,0.0,0.0,2274.430908203125,35.36771774291992,27.61159896850586,3.0660431405656308,0.0
P4935,SDSS,False,52164.0,3,legacy,False,QSO,BROADLINE,0.5378443598747253,30.118383407592773,33.92770744501992,,945.3718872070312,30.34363555908203,31.341073989868164,2291.629150390625,131.95248413085938,4.804064750671387,0.0,-1.0,0.0,0.0,2688.420166015625,38.782997131347656,30.163991928100586,7.164487227610591,0.0
P4935,SDSS,False,59847.0,5,bhm_filler,False,QSO,BROADLINE,0.5410692095756531,18.127779006958008,46.62235848444409,176.8928474628896,1122.2706298828125,52.04043960571289,41.04657745361328,3516.053466796875,-483.0199890136719,-19.54963493347168,319070.28125,65776.390625,0.0,3516.053466796875,4271.73876953125,56.10264587402344,27.341392517089844,,
P4935,SDSS,False,59847.0,5,bhm_filler,True,QSO,BROADLINE,0.5410541296005249,18.128028869628906,46.6263570316531,177.5879779694795,1114.9854736328125,51.57782745361328,40.87149429321289,3487.193359375,-466.5492858886719,-18.939714431762695,310403.9375,64156.296875,0.0,3487.193359375,4216.56640625,55.65556716918945,27.280271530151367,,
P4944,SDSS,False,52443.0,3,legacy,False,QSO,STARBURST BROADLINE,0.22732290625572205,17.85076332092285,71.60263039868286,273.62177056166814,1083.7149658203125,12.710027694702148,57.1086311340332,810.42919921875,314.72332763671875,17.799060821533203,3078.38525390625,59.27052307128906,221.78631591796875,810.42919921875,0.0,0.0,18.976377487182617,3.4433893857122384,9.781242709341177
P4944,SDSS,False,59840.0,5,open_fiber,False,QSO,BROADLINE,0.22846995294094086,21.822357177734375,64.14662289629212,266.248474829957,2054.2685546875,24.253589630126953,60.05596923828125,1117.7054443359375,396.2281494140625,12.66927719116211,10690.3271484375,288.5819396972656,517.9649047851562,1117.7054443359375,0.0,0.0,34.205902099609375,5.18455984948401,26.980231374894057
P4981,SDSS,False,52145.0,3,legacy,False,QSO,BROADLINE,0.17332080006599426,12.022045135498047,3.4109706719237343,37.183595669447186,24.244949340820312,11.80948257446289,2.285519599914551,1612.6212158203125,229.64190673828125,21.554075241088867,14962.638671875,1804.7999267578125,1293.029296875,1612.6212158203125,0.0,0.0,10.60806941986084,0.10557719923677451,65.15639451177198
P5061,SDSS,False,52146.0,3,legacy,False,QSO,STARBURST BROADLINE,0.32807257771492004,21.06424903869629,70.39084234162733,462.16734107403744,1640.478759765625,15.77188491821289,83.179931640625,1606.482666015625,1106.51806640625,58.12064743041992,9801.431640625,60.40481948852539,655.8390502929688,1606.482666015625,0.0,0.0,19.722049713134766,1.4825593992275001,8.857904753835692
P5125,SDSS,False,52443.0,3,legacy,False,QSO,STARBURST BROADLINE,0.23516680300235748,16.616302490234375,56.257601076206,225.2376972831056,840.1348876953125,12.207308769226074,58.67045211791992,1754.6409912109375,743.0045166015625,53.54064178466797,3692.647705078125,23.886598587036133,294.6167297363281,1754.6409912109375,0.0,0.0,14.319557189941406,1.1307264880946024,4.969885946276574
P5125,SDSS,False,57923.0,4,ELG_SGC,False,QSO,STARBURST BROADLINE,0.23507487773895264,27.759328842163086,64.66059997168426,242.46358633125595,462.2348327636719,4.616873741149902,67.02654266357422,1772.1527099609375,263.34954833984375,39.906517028808594,1666.66552734375,7.829070568084717,334.0046081542969,1772.1527099609375,0.0,0.0,6.896295547485352,1.7552140707193216,6.328719900415299
P5125,SDSS,False,58038.0,4,eboss,False,QSO,BROADLINE,0.23510418832302094,30.957128524780273,57.796622312459824,242.016752949329,1378.1678466796875,13.866687774658203,66.04100036621094,1796.9564208984375,634.457763671875,31.77207374572754,51735.609375,2976.4970703125,2930.157470703125,1796.9564208984375,0.0,0.0,20.86836814880371,2.1721979390773756,81.54303144717495
P5125,SDSS,False,59371.0,5,AQMES-Wide,False,QSO,AGN BROADLINE,0.23608575761318207,30.02320671081543,62.39512524257938,240.03198209083797,1340.5540771484375,15.643329620361328,62.655460357666016,1435.3980712890625,3591.75830078125,199.59925842285156,5246.84375,35.51083755493164,292.2490234375,1435.3980712890625,0.0,0.0,21.395647048950195,0.3732305920631828,1.4608008976714133
P5125,SDSS,False,59372.0,5,AQMES-Wide,False,QSO,AGN BROADLINE,0.23617878556251526,20.768342971801758,62.348407079946824,242.58273600826388,1379.836181640625,22.200340270996094,63.50133514404297,1453.3948974609375,3120.802978515625,166.6663818359375,5284.6416015625,51.006099700927734,269.7047424316406,1453.3948974609375,0.0,0.0,21.729246139526367,0.44214139474351843,1.6933595737838216
P517,SDSS,False,52782.0,3,legacy,False,QSO,BROADLINE,0.07263915240764618,24.300199508666992,35.096882818087714,130.85631029874946,1354.668212890625,20.894744873046875,32.092620849609375,1076.3970947265625,231.8247528076172,5.7698163986206055,9688.2939453125,479.6947021484375,270.7288818359375,1076.3970947265625,0.0,0.0,42.211204528808594,5.843501164066005,41.79145595100648
P5224,SDSS,False,52178.0,3,legacy,False,QSO,BROADLINE,0.4314225912094116,15.309950828552246,79.37453649088114,,1246.2969970703125,14.025097846984863,127.9454345703125,2692.881591796875,627.0985107421875,65.69986724853516,3863.889404296875,1392.033935546875,504.1947937011719,2692.881591796875,248.83277893066406,8.732434272766113,9.74084758758545,1.9874022593281035,6.161534971154469
P5224,SDSS,False,52200.0,3,legacy,False,QSO,BROADLINE,0.43141934275627136,13.339052200317383,84.70621913783785,,1392.0906982421875,18.899354934692383,151.34420776367188,2628.23291015625,545.9848022460938,62.039039611816406,12799.701171875,14226.5498046875,2098.947998046875,2628.23291015625,1846.1165771484375,74.33304595947266,9.198176383972168,2.549687633273582,23.443328677316817
P5383,SDSS,False,57297.0,4,eboss,False,QSO,BROADLINE,0.7514735460281372,49.297359466552734,,,73734.765625,7200.6748046875,0.0,9622.501953125,0.0,0.0,0.0,-1.0,0.0,0.0,1557.9459228515625,26.22319984436035,-45.72105407714844,,
P5390,SDSS,False,55498.0,4,boss,False,QSO,STARFORMING BROADLINE,0.05963277816772461,38.25995635986328,13.767547503282277,62.25029837542451,224.59364318847656,4.310908794403076,8.367860794067383,307.06658935546875,227.22694396972656,8.60470199584961,1001.6432495117188,8.813676834106445,37.673622131347656,307.06658935546875,0.0,0.0,26.840030670166016,0.9884111420272376,4.408118298000644
P5408,SDSS,False,52968.0,3,southern,False,QSO,STARBURST BROADLINE,0.2829108238220215,12.801499366760254,44.54276841843103,216.07763180843344,332.4885559082031,5.1885833740234375,31.1907901763916,307.40997314453125,185.95460510253906,18.239704132080078,1150.7550048828125,24.26961326599121,141.92694091796875,307.40997314453125,0.0,0.0,10.659831047058105,1.7880092602431779,6.188365188634416
P5408,SDSS,False,53227.0,3,southern,False,QSO,STARBURST BROADLINE,0.2832354009151459,13.164789199829102,43.98940639588939,209.5345605572367,304.43182373046875,5.582484722137451,32.79376220703125,440.5306091308594,160.19029235839844,18.105138778686523,630.4367065429688,29.724502563476562,88.01042938232422,440.5306091308594,0.0,0.0,9.283223152160645,1.9004386548552799,3.9355487605483246
P5408,SDSS,False,55478.0,4,boss,False,QSO,STARBURST BROADLINE,0.2829415202140808,24.798240661621094,51.18846576308537,221.2976288286993,339.3786315917969,3.5038115978240967,35.85657501220703,341.4526062011719,166.69386291503906,18.42491912841797,1013.3137817382812,9.345017433166504,139.9237823486328,341.4526062011719,53.68680953979492,3.5562872886657715,9.464892387390137,2.035939570041473,6.0788907522933195
P5408,SDSS,False,57665.0,4,eboss,False,QSO,STARBURST BROADLINE,0.2829144299030304,17.75439453125,58.986730141677256,250.365715706173,250.02902221679688,2.9787001609802246,40.095829010009766,339.5147399902344,137.9471893310547,23.225732803344727,832.3986206054688,8.639594078063965,166.0336151123047,339.5147399902344,-401.2608947753906,-36.325401306152344,6.235786437988281,1.8124981264878175,6.034183259854784
